S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""41""","""541""","[""151"", ""541"", ""153"", ""543"", ""154"", ""544"", ""152"", ""542"", ""545"", ""155"", ""546"", ""156"", ""547""]",4.0,13,0.423,1901.0,1.0,0.5163694554839283,0.99937467,1.0,0.5163694554839283,"[449.9, 449.9, 487.3, 487.3, 508.21, 508.21, 467.91, 467.91, 530.84, 530.84, 555.4, 555.4, 582.15]","[0.004824, 0.005603, 0.182317, 0.265013, 0.09141, 0.156584, 0.098897, 0.127912, 0.03754, 0.020387, 0.005444, 0.002848, 0.000596]"
"""41""","""151""","[""151"", ""541"", ""153"", ""543"", ""154"", ""544"", ""152"", ""542"", ""545"", ""155"", ""546"", ""156"", ""547""]",4.0,13,0.423,1901.0,1.0,0.5163694554839283,0.99937467,1.0,0.5163694554839283,"[449.9, 449.9, 487.3, 487.3, 508.21, 508.21, 467.91, 467.91, 530.84, 530.84, 555.4, 555.4, 582.15]","[0.004824, 0.005603, 0.182317, 0.265013, 0.09141, 0.156584, 0.098897, 0.127912, 0.03754, 0.020387, 0.005444, 0.002848, 0.000596]"
"""1085""","""1321""","[""1321"", ""1322"", ""301"", ""781"", ""303"", ""783"", ""1323"", ""302"", ""782"", ""304"", ""784"", ""804"", ""1344""]",4.8,13,0.468,2563.0,1.0,0.5222534661809236,0.99953091,1.0,0.47431144533728653,"[570.38, 599.65, 570.2, 570.2, 631.64, 631.64, 631.85, 599.45, 599.45, 667.23, 667.23, 5285.34, 5292.68]","[0.00026, 0.142093, 0.000713, 0.000814, 0.003207, 0.003663, 0.001152, 0.396662, 0.44896, 0.000512, 0.000581, 0.000262, 0.000652]"
"""3272""","""2941""","[""2402"", ""2942"", ""2401"", ""2403"", ""2943"", ""3482"", ""3481"", ""3483"", ""2404"", ""3484"", ""2405"", ""3485"", ""3486""]",10.2,13,0.429,3014.0,1.0,0.5267759919417183,0.99959763,1.0,0.33014439546515684,"[484.45, 484.45, 465.17, 505.26, 505.26, 484.73, 465.42, 505.56, 527.78, 528.1, 552.22, 552.57, 579.23]","[0.269331, 0.000179, 0.049717, 0.081843, 0.00038, 0.385697, 0.077431, 0.104093, 0.012728, 0.015307, 0.001277, 0.001491, 0.000124]"
"""3272""","""2401""","[""2402"", ""2942"", ""2401"", ""2403"", ""2943"", ""3482"", ""3481"", ""3483"", ""2404"", ""3484"", ""2405"", ""3485"", ""3486""]",10.2,13,0.429,3014.0,1.0,0.5267759919417183,0.99959763,1.0,0.33014439546515684,"[484.45, 484.45, 465.17, 505.26, 505.26, 484.73, 465.42, 505.56, 527.78, 528.1, 552.22, 552.57, 579.23]","[0.269331, 0.000179, 0.049717, 0.081843, 0.00038, 0.385697, 0.077431, 0.104093, 0.012728, 0.015307, 0.001277, 0.001491, 0.000124]"
"""1625""","""781""","[""781"", ""783"", ""1321"", ""1861"", ""1323"", ""1863"", ""782"", ""1322"", ""1862"", ""784"", ""1324"", ""1344"", ""1884""]",4.0,13,0.468,2328.0,1.0,0.535555438754974,0.99947034,1.0,0.535555438754974,"[570.11, 631.53, 570.29, 570.29, 631.75, 631.75, 599.35, 599.55, 599.55, 667.11, 667.34, 5285.16, 5294.6]","[0.000629, 0.002853, 0.000857, 0.000299, 0.003828, 0.001339, 0.350901, 0.473853, 0.162965, 0.000454, 0.000612, 0.000349, 0.000532]"
"""1355""","""1591""","[""2131"", ""2132"", ""1051"", ""1591"", ""1053"", ""1593"", ""2133"", ""1052"", ""1592"", ""1054"", ""1594"", ""1614"", ""2154""]",4.0,13,0.468,2328.0,1.0,0.5387645411642642,0.99946716,1.0,0.5387645411642642,"[570.42, 599.69, 570.19, 570.19, 631.62, 631.62, 631.9, 599.44, 599.44, 667.21, 667.21, 5285.16, 5294.6]","[0.000304, 0.166058, 0.000636, 0.000845, 0.002861, 0.003813, 0.001345, 0.354886, 0.466775, 0.000458, 0.000605, 0.000349, 0.000532]"
"""1355""","""1051""","[""2131"", ""2132"", ""1051"", ""1591"", ""1053"", ""1593"", ""2133"", ""1052"", ""1592"", ""1054"", ""1594"", ""1614"", ""2154""]",4.0,13,0.468,2328.0,1.0,0.5387645411642642,0.99946716,1.0,0.5387645411642642,"[570.42, 599.69, 570.19, 570.19, 631.62, 631.62, 631.9, 599.44, 599.44, 667.21, 667.21, 5285.16, 5294.6]","[0.000304, 0.166058, 0.000636, 0.000845, 0.002861, 0.003813, 0.001345, 0.354886, 0.466775, 0.000458, 0.000605, 0.000349, 0.000532]"
"""1895""","""1591""","[""1591"", ""2131"", ""2671"", ""2133"", ""2673"", ""1592"", ""2132"", ""2672"", ""1594"", ""2134"", ""1593"", ""2154"", ""2694""]",4.0,13,0.468,2328.0,1.0,0.5834515397777824,0.99942297,1.0,0.5834515397777824,"[570.08, 570.3, 570.3, 631.76, 631.76, 599.31, 599.56, 599.56, 667.05, 667.36, 631.48, 5284.92, 5296.47]","[0.000584, 0.000873, 0.000326, 0.003898, 0.00146, 0.326925, 0.483382, 0.177417, 0.000423, 0.000624, 0.002658, 0.000388, 0.000464]"
"""1625""","""1861""","[""781"", ""783"", ""1321"", ""1861"", ""1323"", ""1863"", ""782"", ""1322"", ""1862"", ""784"", ""1324"", ""1344"", ""1884""]",4.8,13,0.468,2563.0,1.0,0.5896704243739012,0.99947034,1.0,0.535555438754974,"[570.11, 631.53, 570.29, 570.29, 631.75, 631.75, 599.35, 599.55, 599.55, 667.11, 667.34, 5285.16, 5294.6]","[0.000629, 0.002853, 0.000857, 0.000299, 0.003828, 0.001339, 0.350901, 0.473853, 0.162965, 0.000454, 0.000612, 0.000349, 0.000532]"
"""1625""","""1321""","[""781"", ""783"", ""1321"", ""1861"", ""1323"", ""1863"", ""782"", ""1322"", ""1862"", ""784"", ""1324"", ""1344"", ""1884""]",4.8,13,0.468,2563.0,1.0,0.5896878242584614,0.99947034,1.0,0.5355554387549742,"[570.11, 631.53, 570.29, 570.29, 631.75, 631.75, 599.35, 599.55, 599.55, 667.11, 667.34, 5285.16, 5294.6]","[0.000629, 0.002853, 0.000857, 0.000299, 0.003828, 0.001339, 0.350901, 0.473853, 0.162965, 0.000454, 0.000612, 0.000349, 0.000532]"
"""1382""","""1591""","[""1052"", ""1592"", ""1051"", ""2132"", ""1053"", ""1593"", ""2131"", ""2133"", ""1054"", ""1594"", ""2134"", ""1055"", ""2135""]",4.0,13,0.43,1889.0,1.0,0.6150330263081712,0.99925052,1.0,0.6150330263081712,"[484.5, 484.5, 465.21, 484.66, 505.31, 505.31, 465.36, 505.49, 527.83, 527.83, 528.03, 552.28, 552.49]","[0.249838, 0.00325, 0.046039, 0.402319, 0.075794, 0.001841, 0.080774, 0.108567, 0.011776, 0.00036, 0.015958, 0.00118, 0.001553]"
"""1382""","""1051""","[""1052"", ""1592"", ""1051"", ""2132"", ""1053"", ""1593"", ""2131"", ""2133"", ""1054"", ""1594"", ""2134"", ""1055"", ""2135""]",4.0,13,0.43,1889.0,1.0,0.6150330263081712,0.99925052,1.0,0.6150330263081712,"[484.5, 484.5, 465.21, 484.66, 505.31, 505.31, 465.36, 505.49, 527.83, 527.83, 528.03, 552.28, 552.49]","[0.249838, 0.00325, 0.046039, 0.402319, 0.075794, 0.001841, 0.080774, 0.108567, 0.011776, 0.00036, 0.015958, 0.00118, 0.001553]"
"""2732""","""1861""","[""1862"", ""1861"", ""2402"", ""2942"", ""1863"", ""2401"", ""2941"", ""2403"", ""2943"", ""1864"", ""2944"", ""1865"", ""2945""]",4.8,13,0.429,2080.0,1.0,0.6319014556120873,0.99930059,1.0,0.5739108615962265,"[484.5, 465.21, 484.7, 484.7, 505.31, 465.4, 465.4, 505.53, 505.53, 527.84, 528.07, 552.29, 552.54]","[0.330257, 0.066514, 0.012547, 0.312503, 0.089394, 0.00325, 0.057423, 0.002248, 0.094578, 0.013152, 0.014684, 0.00128, 0.001472]"
"""2165""","""1861""","[""2401"", ""2402"", ""1321"", ""1861"", ""1323"", ""1863"", ""2403"", ""1322"", ""1862"", ""1324"", ""1864"", ""1884"", ""2424""]",4.8,13,0.468,2563.0,1.0,0.6470703919226811,0.99941878,1.0,0.587687720677962,"[570.46, 599.73, 570.18, 570.18, 631.61, 631.61, 631.95, 599.42, 599.42, 667.19, 667.19, 5284.92, 5296.47]","[0.000333, 0.181473, 0.000593, 0.000859, 0.002668, 0.003879, 0.001469, 0.33189, 0.474361, 0.000428, 0.000615, 0.000388, 0.000464]"
"""2165""","""1321""","[""2401"", ""2402"", ""1321"", ""1861"", ""1323"", ""1863"", ""2403"", ""1322"", ""1862"", ""1324"", ""1864"", ""1884"", ""2424""]",4.8,13,0.468,2563.0,1.0,0.6470894855547447,0.99941878,1.0,0.587687720677962,"[570.46, 599.73, 570.18, 570.18, 631.61, 631.61, 631.95, 599.42, 599.42, 667.19, 667.19, 5284.92, 5296.47]","[0.000333, 0.181473, 0.000593, 0.000859, 0.002668, 0.003879, 0.001469, 0.33189, 0.474361, 0.000428, 0.000615, 0.000388, 0.000464]"
"""2462""","""3211""","[""2132"", ""2672"", ""2131"", ""3212"", ""2133"", ""2673"", ""3211"", ""3213"", ""2134"", ""2674"", ""3214"", ""2135"", ""3215""]",13.6,13,0.429,3480.0,1.0,0.6578695377462528,0.99956481,1.0,0.3570672590650416,"[484.47, 484.47, 465.18, 484.71, 505.28, 505.28, 465.4, 505.53, 527.8, 527.8, 528.07, 552.24, 552.54]","[0.265161, 0.00053, 0.048915, 0.3896, 0.080529, 0.000609, 0.078209, 0.105134, 0.012519, 0.000141, 0.015457, 0.001255, 0.001505]"
"""1922""","""1591""","[""1592"", ""1591"", ""2132"", ""2672"", ""1593"", ""2131"", ""2671"", ""2133"", ""2673"", ""1594"", ""2674"", ""1595"", ""2675""]",4.0,13,0.429,1889.0,1.0,0.662459774237588,0.99919271,1.0,0.662459774237588,"[484.51, 465.23, 484.68, 484.68, 505.33, 465.38, 465.38, 505.5, 505.5, 527.85, 528.04, 552.3, 552.51]","[0.322837, 0.064987, 0.015804, 0.316726, 0.087341, 0.003973, 0.058204, 0.002993, 0.095857, 0.012847, 0.014881, 0.00125, 0.001491]"
"""2192""","""2401""","[""1322"", ""1862"", ""1321"", ""2402"", ""1323"", ""1863"", ""2401"", ""2403"", ""1324"", ""1864"", ""2404"", ""1325"", ""2405""]",10.2,13,0.43,3014.0,1.0,0.6626553591091998,0.99949385,1.0,0.41530357548841706,"[484.48, 484.48, 465.2, 484.68, 505.29, 505.29, 465.38, 505.51, 527.81, 527.81, 528.05, 552.26, 552.52]","[0.259186, 0.001337, 0.047786, 0.394825, 0.07867, 0.00102, 0.079266, 0.106547, 0.012227, 0.000217, 0.015663, 0.001226, 0.001525]"
"""2705""","""1861""","[""1861"", ""2401"", ""2941"", ""2403"", ""2943"", ""1862"", ""2402"", ""2942"", ""1864"", ""2404"", ""1863"", ""2424"", ""2964""]",4.8,13,0.468,2563.0,1.0,0.6817019241555554,0.99938767,1.0,0.6191410625331634,"[570.04, 570.32, 570.32, 631.78, 631.78, 599.27, 599.58, 599.58, 667.0, 667.38, 631.44, 5284.64, 5298.29]","[0.000555, 0.000882, 0.000345, 0.003935, 0.001544, 0.311509, 0.488952, 0.187269, 0.000403, 0.000631, 0.002532, 0.00041, 0.00042]"
"""3002""","""2671""","[""2672"", ""2671"", ""3212"", ""3752"", ""2673"", ""3211"", ""3751"", ""3213"", ""3753"", ""2674"", ""3754"", ""2675"", ""3755""]",7.3,13,0.429,2547.0,1.0,0.7010961370478589,0.99936641,1.0,0.5198955299597376,"[484.49, 465.2, 484.73, 484.73, 505.3, 465.42, 465.42, 505.56, 505.56, 527.82, 528.1, 552.27, 552.57]","[0.335398, 0.06759, 0.010459, 0.309374, 0.090845, 0.002779, 0.056843, 0.001782, 0.09363, 0.013369, 0.014538, 0.001302, 0.001457]"
"""1355""","""2131""","[""2131"", ""2132"", ""1051"", ""1591"", ""1053"", ""1593"", ""2133"", ""1052"", ""1592"", ""1054"", ""1594"", ""1614"", ""2154""]",7.3,13,0.468,3139.0,1.0,0.7265416161933151,0.99946716,1.0,0.5387645411642642,"[570.42, 599.69, 570.19, 570.19, 631.62, 631.62, 631.9, 599.44, 599.44, 667.21, 667.21, 5285.16, 5294.6]","[0.000304, 0.166058, 0.000636, 0.000845, 0.002861, 0.003813, 0.001345, 0.354886, 0.466775, 0.000458, 0.000605, 0.000349, 0.000532]"
"""3812""","""2941""","[""2942"", ""2941"", ""2943"", ""3482"", ""4022"", ""3481"", ""4021"", ""3483"", ""4023"", ""2944"", ""4024"", ""2945"", ""4025""]",10.2,13,0.429,3014.0,1.0,0.7729610373593802,0.99940962,1.0,0.4844350507632222,"[484.48, 465.19, 505.29, 484.75, 484.75, 465.45, 465.45, 505.58, 505.58, 527.81, 528.13, 552.25, 552.6]","[0.339207, 0.068395, 0.091933, 0.009021, 0.306919, 0.002452, 0.056392, 0.001469, 0.0929, 0.013533, 0.014427, 0.001318, 0.001446]"
"""1895""","""2671""","[""1591"", ""2131"", ""2671"", ""2133"", ""2673"", ""1592"", ""2132"", ""2672"", ""1594"", ""2134"", ""1593"", ""2154"", ""2694""]",7.3,13,0.468,3139.0,1.0,0.7868034963187839,0.99942297,1.0,0.5834515397777826,"[570.08, 570.3, 570.3, 631.76, 631.76, 599.31, 599.56, 599.56, 667.05, 667.36, 631.48, 5284.92, 5296.47]","[0.000584, 0.000873, 0.000326, 0.003898, 0.00146, 0.326925, 0.483382, 0.177417, 0.000423, 0.000624, 0.002658, 0.000388, 0.000464]"
"""1895""","""2131""","[""1591"", ""2131"", ""2671"", ""2133"", ""2673"", ""1592"", ""2132"", ""2672"", ""1594"", ""2134"", ""1593"", ""2154"", ""2694""]",7.3,13,0.468,3139.0,1.0,0.7868034963187839,0.99942297,1.0,0.5834515397777826,"[570.08, 570.3, 570.3, 631.76, 631.76, 599.31, 599.56, 599.56, 667.05, 667.36, 631.48, 5284.92, 5296.47]","[0.000584, 0.000873, 0.000326, 0.003898, 0.00146, 0.326925, 0.483382, 0.177417, 0.000423, 0.000624, 0.002658, 0.000388, 0.000464]"
"""194""","""301""","[""6"", ""7"", ""307"", ""8"", ""9"", ""309"", ""10"", ""310"", ""11"", ""311"", ""12"", ""343"", ""347""]",4.0,13,0.582,2437.0,1.0,0.800545754430177,0.99924389,1.0,0.800545754430177,"[543.67, 569.28, 569.35, 597.22, 627.81, 627.9, 661.46, 661.56, 698.64, 698.75, 739.93, 3709.49, 5135.38]","[0.000393, 0.012556, 0.006733, 0.000948, 0.676111, 0.280948, 0.004061, 0.00084, 0.01101, 0.003759, 0.000468, 0.001107, 0.000309]"
"""194""","""1""","[""6"", ""7"", ""307"", ""8"", ""9"", ""309"", ""10"", ""310"", ""11"", ""311"", ""12"", ""343"", ""347""]",4.0,13,0.582,2437.0,1.0,0.800545754430177,0.99924389,1.0,0.800545754430177,"[543.67, 569.28, 569.35, 597.22, 627.81, 627.9, 661.46, 661.56, 698.64, 698.75, 739.93, 3709.49, 5135.38]","[0.000393, 0.012556, 0.006733, 0.000948, 0.676111, 0.280948, 0.004061, 0.00084, 0.01101, 0.003759, 0.000468, 0.001107, 0.000309]"
"""1652""","""781""","[""782"", ""1322"", ""1862"", ""781"", ""783"", ""1321"", ""1861"", ""1323"", ""1863"", ""784"", ""1864"", ""785"", ""1865""]",4.0,13,0.43,1889.0,1.0,0.8238855607871224,0.99899607,1.0,0.8238855607871224,"[484.53, 484.66, 484.66, 465.24, 505.34, 465.36, 465.36, 505.48, 505.48, 527.87, 528.02, 552.32, 552.48]","[0.311226, 0.02144, 0.322749, 0.062622, 0.084159, 0.005205, 0.059321, 0.004322, 0.097688, 0.012376, 0.015165, 0.001204, 0.001519]"
"""1382""","""2131""","[""1052"", ""1592"", ""1051"", ""2132"", ""1053"", ""1593"", ""2131"", ""2133"", ""1054"", ""1594"", ""2134"", ""1055"", ""2135""]",7.3,13,0.43,2547.0,1.0,0.8293921644890972,0.99925052,1.0,0.6150330263081712,"[484.5, 484.5, 465.21, 484.66, 505.31, 505.31, 465.36, 505.49, 527.83, 527.83, 528.03, 552.28, 552.49]","[0.249838, 0.00325, 0.046039, 0.402319, 0.075794, 0.001841, 0.080774, 0.108567, 0.011776, 0.00036, 0.015958, 0.00118, 0.001553]"
"""2435""","""2131""","[""3211"", ""3212"", ""2131"", ""2671"", ""2133"", ""2673"", ""3213"", ""2132"", ""2672"", ""2134"", ""2674"", ""2694"", ""3234""]",7.3,13,0.468,3139.0,1.0,0.8419749855795753,0.9993825,1.0,0.6243637758210244,"[570.49, 599.77, 570.17, 570.17, 631.59, 631.59, 631.99, 599.41, 599.41, 667.17, 667.17, 5284.64, 5298.29]","[0.000353, 0.192274, 0.000564, 0.000864, 0.002545, 0.003912, 0.001555, 0.317428, 0.478029, 0.000409, 0.00062, 0.00041, 0.00042]"
"""2435""","""2671""","[""3211"", ""3212"", ""2131"", ""2671"", ""2133"", ""2673"", ""3213"", ""2132"", ""2672"", ""2134"", ""2674"", ""2694"", ""3234""]",7.3,13,0.468,3139.0,1.0,0.8419749855795753,0.9993825,1.0,0.6243637758210244,"[570.49, 599.77, 570.17, 570.17, 631.59, 631.59, 631.99, 599.41, 599.41, 667.17, 667.17, 5284.64, 5298.29]","[0.000353, 0.192274, 0.000564, 0.000864, 0.002545, 0.003912, 0.001555, 0.317428, 0.478029, 0.000409, 0.00062, 0.00041, 0.00042]"
"""4082""","""3751""","[""3752"", ""3751"", ""3753"", ""4292"", ""4832"", ""4291"", ""4831"", ""4293"", ""4833"", ""3754"", ""4834"", ""3755"", ""4835""]",13.6,13,0.429,3480.0,1.0,0.8472805005243161,0.99943956,1.0,0.45987252581706484,"[484.47, 465.19, 505.28, 484.78, 484.78, 465.47, 465.47, 505.61, 505.61, 527.79, 528.16, 552.24, 552.63]","[0.342129, 0.069025, 0.092785, 0.007977, 0.304946, 0.002212, 0.056033, 0.001247, 0.092314, 0.013664, 0.014338, 0.001331, 0.001438]"
"""2975""","""2671""","[""3211"", ""3751"", ""2671"", ""3213"", ""3753"", ""2672"", ""3212"", ""3752"", ""2674"", ""3214"", ""2673"", ""3234"", ""3774""]",7.3,13,0.468,3139.0,1.0,0.8716478577380634,0.99936074,1.0,0.6463675963829565,"[570.33, 570.33, 570.0, 631.79, 631.79, 599.23, 599.59, 599.59, 666.95, 667.39, 631.39, 5284.31, 5300.06]","[0.000888, 0.000358, 0.000533, 0.003957, 0.001605, 0.300709, 0.492665, 0.194364, 0.000389, 0.000635, 0.002444, 0.000423, 0.00039]"
"""1922""","""2671""","[""1592"", ""1591"", ""2132"", ""2672"", ""1593"", ""2131"", ""2671"", ""2133"", ""2673"", ""1594"", ""2674"", ""1595"", ""2675""]",7.3,13,0.429,2547.0,1.0,0.8933486862322859,0.99919271,1.0,0.6624597742375878,"[484.51, 465.23, 484.68, 484.68, 505.33, 465.38, 465.38, 505.5, 505.5, 527.85, 528.04, 552.3, 552.51]","[0.322837, 0.064987, 0.015804, 0.316726, 0.087341, 0.003973, 0.058204, 0.002993, 0.095857, 0.012847, 0.014881, 0.00125, 0.001491]"
"""1922""","""2131""","[""1592"", ""1591"", ""2132"", ""2672"", ""1593"", ""2131"", ""2671"", ""2133"", ""2673"", ""1594"", ""2674"", ""1595"", ""2675""]",7.3,13,0.429,2547.0,1.0,0.8933486862322859,0.99919271,1.0,0.6624597742375878,"[484.51, 465.23, 484.68, 484.68, 505.33, 465.38, 465.38, 505.5, 505.5, 527.85, 528.04, 552.3, 552.51]","[0.322837, 0.064987, 0.015804, 0.316726, 0.087341, 0.003973, 0.058204, 0.002993, 0.095857, 0.012847, 0.014881, 0.00125, 0.001491]"
"""1652""","""1861""","[""782"", ""1322"", ""1862"", ""781"", ""783"", ""1321"", ""1861"", ""1323"", ""1863"", ""784"", ""1864"", ""785"", ""1865""]",4.8,13,0.43,2080.0,1.0,0.9071347485412123,0.99899607,1.0,0.8238855607871225,"[484.53, 484.66, 484.66, 465.24, 505.34, 465.36, 465.36, 505.48, 505.48, 527.87, 528.02, 552.32, 552.48]","[0.311226, 0.02144, 0.322749, 0.062622, 0.084159, 0.005205, 0.059321, 0.004322, 0.097688, 0.012376, 0.015165, 0.001204, 0.001519]"
"""1652""","""1321""","[""782"", ""1322"", ""1862"", ""781"", ""783"", ""1321"", ""1861"", ""1323"", ""1863"", ""784"", ""1864"", ""785"", ""1865""]",4.8,13,0.43,2080.0,1.0,0.9071615161036553,0.99899607,1.0,0.8238855607871227,"[484.53, 484.66, 484.66, 465.24, 505.34, 465.36, 465.36, 505.48, 505.48, 527.87, 528.02, 552.32, 552.48]","[0.311226, 0.02144, 0.322749, 0.062622, 0.084159, 0.005205, 0.059321, 0.004322, 0.097688, 0.012376, 0.015165, 0.001204, 0.001519]"
"""2732""","""2941""","[""1862"", ""1861"", ""2402"", ""2942"", ""1863"", ""2401"", ""2941"", ""2403"", ""2943"", ""1864"", ""2944"", ""1865"", ""2945""]",10.2,13,0.429,3014.0,1.0,0.9157279891955195,0.99930059,1.0,0.5739108615962265,"[484.5, 465.21, 484.7, 484.7, 505.31, 465.4, 465.4, 505.53, 505.53, 527.84, 528.07, 552.29, 552.54]","[0.330257, 0.066514, 0.012547, 0.312503, 0.089394, 0.00325, 0.057423, 0.002248, 0.094578, 0.013152, 0.014684, 0.00128, 0.001472]"
"""2732""","""2401""","[""1862"", ""1861"", ""2402"", ""2942"", ""1863"", ""2401"", ""2941"", ""2403"", ""2943"", ""1864"", ""2944"", ""1865"", ""2945""]",10.2,13,0.429,3014.0,1.0,0.9157279891955195,0.99930059,1.0,0.5739108615962265,"[484.5, 465.21, 484.7, 484.7, 505.31, 465.4, 465.4, 505.53, 505.53, 527.84, 528.07, 552.29, 552.54]","[0.330257, 0.066514, 0.012547, 0.312503, 0.089394, 0.00325, 0.057423, 0.002248, 0.094578, 0.013152, 0.014684, 0.00128, 0.001472]"
"""174""","""1""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""319""]",4.0,13,0.507,2388.0,1.0,0.9358811541145186,0.99909785,1.0,0.9358811541145186,"[584.51, 584.59, 615.29, 615.38, 649.25, 649.34, 686.91, 687.01, 728.9, 729.02, 776.02, 776.16, 3834.11]","[0.000882, 0.000768, 0.695477, 0.293088, 0.005645, 0.001746, 0.000931, 0.000315, 0.000039, 0.000012, 0.000002, 0.000001, 0.000193]"
"""174""","""301""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""319""]",4.0,13,0.507,2388.0,1.0,0.9358811541145186,0.99909785,1.0,0.9358811541145186,"[584.51, 584.59, 615.29, 615.38, 649.25, 649.34, 686.91, 687.01, 728.9, 729.02, 776.02, 776.16, 3834.11]","[0.000882, 0.000768, 0.695477, 0.293088, 0.005645, 0.001746, 0.000931, 0.000315, 0.000039, 0.000012, 0.000002, 0.000001, 0.000193]"
"""24""","""541""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""559""]",4.0,13,0.506,2388.0,1.0,0.9361290459145464,0.99909761,1.0,0.9361290459145464,"[584.53, 584.53, 615.31, 615.31, 649.27, 649.27, 686.93, 686.93, 728.93, 728.93, 776.06, 776.06, 3833.86]","[0.001295, 0.000354, 0.621575, 0.366988, 0.004147, 0.003245, 0.000723, 0.000522, 0.000023, 0.000028, 0.000001, 0.000002, 0.000193]"
"""24""","""151""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""559""]",4.0,13,0.506,2388.0,1.0,0.9361290459145464,0.99909761,1.0,0.9361290459145464,"[584.53, 584.53, 615.31, 615.31, 649.27, 649.27, 686.93, 686.93, 728.93, 728.93, 776.06, 776.06, 3833.86]","[0.001295, 0.000354, 0.621575, 0.366988, 0.004147, 0.003245, 0.000723, 0.000522, 0.000023, 0.000028, 0.000001, 0.000002, 0.000193]"
"""3002""","""3211""","[""2672"", ""2671"", ""3212"", ""3752"", ""2673"", ""3211"", ""3751"", ""3213"", ""3753"", ""2674"", ""3754"", ""2675"", ""3755""]",13.6,13,0.429,3480.0,1.0,0.9578683659390189,0.99936641,1.0,0.5198955299597378,"[484.49, 465.2, 484.73, 484.73, 505.3, 465.42, 465.42, 505.56, 505.56, 527.82, 528.1, 552.27, 552.57]","[0.335398, 0.06759, 0.010459, 0.309374, 0.090845, 0.002779, 0.056843, 0.001782, 0.09363, 0.013369, 0.014538, 0.001302, 0.001457]"
"""3002""","""3751""","[""2672"", ""2671"", ""3212"", ""3752"", ""2673"", ""3211"", ""3751"", ""3213"", ""3753"", ""2674"", ""3754"", ""2675"", ""3755""]",13.6,13,0.429,3480.0,1.0,0.9578683659390189,0.99936641,1.0,0.5198955299597378,"[484.49, 465.2, 484.73, 484.73, 505.3, 465.42, 465.42, 505.56, 505.56, 527.82, 528.1, 552.27, 552.57]","[0.335398, 0.06759, 0.010459, 0.309374, 0.090845, 0.002779, 0.056843, 0.001782, 0.09363, 0.013369, 0.014538, 0.001302, 0.001457]"
"""1112""","""781""","[""302"", ""782"", ""1322"", ""301"", ""781"", ""303"", ""783"", ""1321"", ""1323"", ""304"", ""1324"", ""305"", ""1325""]",4.0,13,0.429,1889.0,1.0,0.963328265898548,0.99882624,1.0,0.963328265898548,"[484.52, 484.52, 484.64, 465.23, 465.23, 505.33, 505.33, 465.34, 505.47, 527.85, 528.0, 552.31, 552.47]","[0.233094, 0.008368, 0.413985, 0.042934, 0.001042, 0.070681, 0.00377, 0.083128, 0.111724, 0.01098, 0.016421, 0.0011, 0.001598]"
"""1112""","""301""","[""302"", ""782"", ""1322"", ""301"", ""781"", ""303"", ""783"", ""1321"", ""1323"", ""304"", ""1324"", ""305"", ""1325""]",4.0,13,0.429,1889.0,1.0,0.963328265898548,0.99882624,1.0,0.963328265898548,"[484.52, 484.52, 484.64, 465.23, 465.23, 505.33, 505.33, 465.34, 505.47, 527.85, 528.0, 552.31, 552.47]","[0.233094, 0.008368, 0.413985, 0.042934, 0.001042, 0.070681, 0.00377, 0.083128, 0.111724, 0.01098, 0.016421, 0.0011, 0.001598]"
"""1112""","""1321""","[""302"", ""782"", ""1322"", ""301"", ""781"", ""303"", ""783"", ""1321"", ""1323"", ""304"", ""1324"", ""305"", ""1325""]",4.8,13,0.429,2080.0,1.0,1.0606986841268735,0.99882624,1.0,0.9633282658985484,"[484.52, 484.52, 484.64, 465.23, 465.23, 505.33, 505.33, 465.34, 505.47, 527.85, 528.0, 552.31, 552.47]","[0.233094, 0.008368, 0.413985, 0.042934, 0.001042, 0.070681, 0.00377, 0.083128, 0.111724, 0.01098, 0.016421, 0.0011, 0.001598]"
"""3779""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""3484"", ""2961"", ""3501"", ""4041""]",10.2,13,0.459,3705.0,2.0,0.04396588282243378,0.99997267,1.0,0.027554577329921764,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 666.05, 666.05, 705.74, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000228, 0.000093, 0.000007, 0.000131, 0.000489, 0.000417]"
