S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""3779""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""3483"", ""3501"", ""4041""]",10.2,9,0.328,3704.0,1.0,0.6323284566877755,0.999607,1.0,0.3962969065828233,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 666.05, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000228, 0.000489, 0.000417]"
"""1917""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2673"", ""2674""]",7.3,9,0.31,2534.0,1.0,0.6360396780854202,0.99942225,1.0,0.47165312721023817,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 549.84]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.004844, 0.000321]"
"""1917""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2673"", ""2674""]",7.3,9,0.31,2534.0,1.0,0.6360396780854202,0.99942225,1.0,0.47165312721023817,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 549.84]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.004844, 0.000321]"
"""349""","""541""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053""]",4.0,9,0.309,1879.0,1.0,0.6369889953826738,0.99921977,1.0,0.6369889953826738,"[482.08, 482.08, 482.17, 502.83, 502.83, 502.92, 525.28, 525.28, 525.38]","[0.262347, 0.035473, 0.589487, 0.032455, 0.005452, 0.064877, 0.002976, 0.000552, 0.0056]"
"""349""","""151""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053""]",4.0,9,0.309,1879.0,1.0,0.6369889953826738,0.99921977,1.0,0.6369889953826738,"[482.08, 482.08, 482.17, 502.83, 502.83, 502.92, 525.28, 525.28, 525.38]","[0.262347, 0.035473, 0.589487, 0.032455, 0.005452, 0.064877, 0.002976, 0.000552, 0.0056]"
"""349""","""1051""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053""]",4.0,9,0.309,1879.0,1.0,0.6369889953826738,0.99921977,1.0,0.6369889953826738,"[482.08, 482.08, 482.17, 502.83, 502.83, 502.92, 525.28, 525.28, 525.38]","[0.262347, 0.035473, 0.589487, 0.032455, 0.005452, 0.064877, 0.002976, 0.000552, 0.0056]"
"""589""","""301""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783""]",4.0,9,0.309,1879.0,1.0,0.6383488328195241,0.9992181,1.0,0.6383488328195241,"[482.11, 482.16, 482.16, 502.85, 502.91, 502.91, 525.31, 525.37, 525.37]","[0.328043, 0.088026, 0.471244, 0.036138, 0.008398, 0.058243, 0.00312, 0.000668, 0.005339]"
"""589""","""781""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783""]",4.0,9,0.309,1879.0,1.0,0.6383488328195241,0.9992181,1.0,0.6383488328195241,"[482.11, 482.16, 482.16, 502.85, 502.91, 502.91, 525.31, 525.37, 525.37]","[0.328043, 0.088026, 0.471244, 0.036138, 0.008398, 0.058243, 0.00312, 0.000668, 0.005339]"
"""589""","""1""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783""]",4.0,9,0.309,1879.0,1.0,0.6383488328195241,0.9992181,1.0,0.6383488328195241,"[482.11, 482.16, 482.16, 502.85, 502.91, 502.91, 525.31, 525.37, 525.37]","[0.328043, 0.088026, 0.471244, 0.036138, 0.008398, 0.058243, 0.00312, 0.000668, 0.005339]"
"""2429""","""3211""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2673"", ""2691"", ""3231""]",13.6,9,0.328,4277.0,1.0,0.6763947305694343,0.99963594,1.0,0.36712204872392407,"[597.91, 597.91, 598.27, 630.15, 630.15, 630.55, 665.82, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.001503, 0.002306, 0.000918, 0.000221, 0.000465, 0.000477]"
"""3807""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""4023"", ""4024""]",10.2,9,0.31,2999.0,1.0,0.684200788736936,0.99947474,1.0,0.42880666398959727,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 549.93]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.004695, 0.000311]"
"""2187""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""2403"", ""2404""]",10.2,9,0.31,2998.0,1.0,0.6861003525652735,0.99947327,1.0,0.42999717069709226,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.45, 549.84]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.005083, 0.000325]"
"""2969""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""3213"", ""3231"", ""3771""]",13.6,9,0.328,4277.0,1.0,0.7028504186257669,0.9996217,1.0,0.38148121794965895,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 666.04, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000227, 0.00048, 0.000443]"
"""2969""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""3213"", ""3231"", ""3771""]",13.6,9,0.328,4277.0,1.0,0.7028504186257669,0.9996217,1.0,0.38148121794965895,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 666.04, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000227, 0.00048, 0.000443]"
"""2727""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2943"", ""2944""]",10.2,9,0.31,2998.0,1.0,0.7173211459364719,0.99944931,1.0,0.44956406461623893,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 549.87]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.004779, 0.000317]"
"""2727""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2943"", ""2944""]",10.2,9,0.31,2998.0,1.0,0.7173211459364719,0.99944931,1.0,0.44956406461623893,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 549.87]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.004779, 0.000317]"
"""3267""","""3481""","[""2401"", ""2941"", ""3481"", ""2402"", ""3482"", ""2403"", ""3483"", ""2404"", ""3484""]",17.5,9,0.31,3926.0,1.0,0.7222341298355951,0.99957651,1.0,0.34571572535212514,"[482.0, 482.0, 482.27, 502.74, 503.03, 525.18, 525.5, 549.55, 549.9]","[0.364173, 0.000216, 0.522806, 0.045153, 0.057524, 0.004145, 0.004967, 0.000275, 0.000317]"
"""3509""","""3751""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3753"", ""3771"", ""4311""]",13.6,9,0.328,4277.0,1.0,0.7401950802391642,0.9996016,1.0,0.40175051938089584,"[597.89, 597.89, 598.36, 630.12, 630.12, 630.64, 665.78, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000984, 0.000222, 0.000489, 0.000417]"
"""3509""","""3211""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3753"", ""3771"", ""4311""]",13.6,9,0.328,4277.0,1.0,0.7401950802391642,0.9996016,1.0,0.40175051938089584,"[597.89, 597.89, 598.36, 630.12, 630.12, 630.64, 665.78, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000984, 0.000222, 0.000489, 0.000417]"
"""4049""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""4293"", ""4311"", ""4851""]",13.6,9,0.328,4277.0,1.0,0.7524581709763846,0.99959499,1.0,0.40840647158109344,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 666.07, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000229, 0.000496, 0.000398]"
"""2457""","""3211""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""3213"", ""3214""]",13.6,9,0.31,3462.0,1.0,0.7613732672761238,0.99949379,1.0,0.4132452561993237,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.47, 549.87]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.005016, 0.00032]"
"""4077""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4833"", ""4834""]",13.6,9,0.31,3462.0,1.0,0.7806717702712876,0.99948097,1.0,0.42371977002488936,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 549.96]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.004666, 0.00031]"
"""2997""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3753"", ""3754""]",13.6,9,0.31,3462.0,1.0,0.8046461673025042,0.99946503,1.0,0.4367321862328206,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 549.9]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.004732, 0.000314]"
"""2997""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3753"", ""3754""]",13.6,9,0.31,3462.0,1.0,0.8046461673025042,0.99946503,1.0,0.4367321862328206,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 549.9]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.004732, 0.000314]"
"""4887""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""5103"", ""5104""]",17.5,9,0.31,3926.0,1.0,0.8781753924754635,0.9994851,1.0,0.4203609747231849,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 549.99]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.004643, 0.000308]"
"""3807""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""4023"", ""4024""]",17.5,9,0.31,3926.0,1.0,0.8958192674596759,0.99947474,1.0,0.4288066639895974,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 549.93]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.004695, 0.000311]"
"""3807""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""4023"", ""4024""]",17.5,9,0.31,3926.0,1.0,0.8958192674596759,0.99947474,1.0,0.4288066639895974,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 549.93]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.004695, 0.000311]"
"""5157""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5913"", ""5914""]",21.8,9,0.31,4390.0,1.0,0.9767154773658574,0.99948778,1.0,0.4181741123252593,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 550.02]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.004624, 0.000307]"
"""4077""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4833"", ""4834""]",21.8,9,0.31,4389.0,1.0,0.9896682870873469,0.99948097,1.0,0.42371977002488936,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 549.96]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.004666, 0.00031]"
"""4077""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4833"", ""4834""]",21.8,9,0.31,4389.0,1.0,0.9896682870873469,0.99948097,1.0,0.42371977002488936,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 549.96]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.004666, 0.00031]"
"""174""","""301""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""319""]",4.0,9,0.362,2388.0,1.0,0.9918775493048778,0.99904389,1.0,0.9918775493048778,"[584.51, 584.59, 615.29, 615.38, 649.25, 649.34, 686.91, 687.01, 3834.11]","[0.000882, 0.000768, 0.695477, 0.293088, 0.005645, 0.001746, 0.000931, 0.000315, 0.000193]"
"""174""","""1""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""319""]",4.0,9,0.362,2388.0,1.0,0.9918775493048778,0.99904389,1.0,0.9918775493048778,"[584.51, 584.59, 615.29, 615.38, 649.25, 649.34, 686.91, 687.01, 3834.11]","[0.000882, 0.000768, 0.695477, 0.293088, 0.005645, 0.001746, 0.000931, 0.000315, 0.000193]"
"""24""","""151""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""559""]",4.0,9,0.362,2388.0,1.0,0.9921306662007564,0.99904365,1.0,0.9921306662007564,"[584.53, 584.53, 615.31, 615.31, 649.27, 649.27, 686.93, 686.93, 3833.86]","[0.001295, 0.000354, 0.621575, 0.366988, 0.004147, 0.003245, 0.000723, 0.000522, 0.000193]"
"""24""","""541""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""559""]",4.0,9,0.362,2388.0,1.0,0.9921306662007564,0.99904365,1.0,0.9921306662007564,"[584.53, 584.53, 615.31, 615.31, 649.27, 649.27, 686.93, 686.93, 3833.86]","[0.001295, 0.000354, 0.621575, 0.366988, 0.004147, 0.003245, 0.000723, 0.000522, 0.000193]"
"""4347""","""4561""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564""]",26.7,9,0.31,4853.0,2.0,0.42645525922672683,0.99979768,1.0,0.1651547966510104,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313]"
"""5427""","""4561""","[""4561"", ""5101"", ""5641"", ""4562"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644""]",26.7,9,0.31,4853.0,2.0,0.4818029159968075,0.99977143,1.0,0.1865894742665414,"[481.95, 481.95, 482.37, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01]","[0.376477, 0.000095, 0.510454, 0.046791, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311]"
"""5427""","""5101""","[""4561"", ""5101"", ""5641"", ""4562"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644""]",26.7,9,0.31,4853.0,2.0,0.4818029159968075,0.99977143,1.0,0.1865894742665414,"[481.95, 481.95, 482.37, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01]","[0.376477, 0.000095, 0.510454, 0.046791, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311]"
"""5697""","""5911""","[""5371"", ""5911"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454""]",32.0,9,0.31,5316.0,2.0,0.4913401946244788,0.99978721,1.0,0.1737073154110641,"[481.94, 481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03]","[0.378293, 0.000176, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.000288, 0.00031]"
"""5697""","""5371""","[""5371"", ""5911"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454""]",32.0,9,0.31,5316.0,2.0,0.4913455524985588,0.99978721,1.0,0.17370731541106413,"[481.94, 481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03]","[0.378293, 0.000176, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.000288, 0.00031]"
"""6507""","""6181""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724""]",37.8,9,0.31,5779.0,2.0,0.5068125950628132,0.9997981,1.0,0.16482078474044723,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309]"
"""6507""","""5641""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724""]",37.8,9,0.31,5780.0,2.0,0.5068178408800205,0.9997981,1.0,0.16482078474044723,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309]"
"""4617""","""5371""","[""4291"", ""5371"", ""4292"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""4849""]",32.0,9,0.31,5316.0,2.0,0.5126419194533832,0.99977799,1.0,0.18123630333599766,"[481.96, 482.34, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 1600.74]","[0.374308, 0.512737, 0.04649, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.00006]"
"""6777""","""6451""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534""]",44.1,9,0.31,6243.0,2.0,0.5269908081010825,0.99980564,1.0,0.15866986184693926,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308]"
"""6777""","""6991""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534""]",44.1,9,0.31,6243.0,2.0,0.5269908081010825,0.99980564,1.0,0.15866986184693926,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308]"
"""7587""","""6721""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804""]",50.9,9,0.31,6706.0,2.0,0.5509152001505203,0.99981085,1.0,0.1544212354508756,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308]"
"""7587""","""7261""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804""]",50.9,9,0.31,6706.0,2.0,0.5509152001505203,0.99981085,1.0,0.1544212354508756,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308]"
"""5427""","""5641""","[""4561"", ""5101"", ""5641"", ""4562"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644""]",37.8,9,0.31,5779.0,2.0,0.5737557591879356,0.99977143,1.0,0.18658947426654132,"[481.95, 481.95, 482.37, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01]","[0.376477, 0.000095, 0.510454, 0.046791, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311]"
"""5697""","""6451""","[""5371"", ""5911"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454""]",44.1,9,0.31,6242.0,2.0,0.5769347591028492,0.99978721,1.0,0.17370731541106413,"[481.94, 481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03]","[0.378293, 0.000176, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.000288, 0.00031]"
"""7857""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614""]",58.2,9,0.31,7169.0,2.0,0.577911876949002,0.9998144,1.0,0.15152816979118425,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307]"
"""7857""","""8071""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614""]",58.2,9,0.31,7169.0,2.0,0.577911876949002,0.9998144,1.0,0.15152816979118425,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307]"
"""6507""","""6721""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724""]",50.9,9,0.31,6705.0,2.0,0.5880167669241014,0.9997981,1.0,0.16482078474044723,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309]"
"""6777""","""7531""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534""]",58.2,9,0.31,7169.0,2.0,0.6051495098341667,0.99980564,1.0,0.15866986184693926,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308]"
"""8667""","""7801""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883"", ""7804"", ""8884""]",65.9,9,0.31,7632.0,2.0,0.6074165981873851,0.99981676,1.0,0.14960474117075706,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78, 549.38, 550.19]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793, 0.000296, 0.000307]"
"""8667""","""8341""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883"", ""7804"", ""8884""]",65.9,9,0.31,7632.0,2.0,0.6074165981873851,0.99981676,1.0,0.14960474117075706,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78, 549.38, 550.19]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793, 0.000296, 0.000307]"
"""7587""","""7801""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804""]",65.9,9,0.31,7632.0,2.0,0.6269722522924869,0.99981085,1.0,0.15442123545087558,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308]"
"""3239""","""3481""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2943"", ""2961"", ""3501""]",17.5,9,0.328,4850.0,2.0,0.8068658070979134,0.99961699,1.0,0.38622682900097866,"[597.9, 597.9, 598.32, 630.14, 630.14, 630.6, 665.8, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000956, 0.000222, 0.00048, 0.000443]"
"""3779""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""3483"", ""3501"", ""4041""]",17.5,9,0.328,4850.0,2.0,0.8279031889303214,0.999607,1.0,0.39629690658282335,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 666.05, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000228, 0.000489, 0.000417]"
"""3779""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""3483"", ""3501"", ""4041""]",17.5,9,0.328,4850.0,2.0,0.8279031889303214,0.999607,1.0,0.39629690658282335,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 666.05, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000228, 0.000489, 0.000417]"
"""4319""","""4021""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4562"", ""4023"", ""4041"", ""4581""]",17.5,9,0.328,4850.0,2.0,0.8660308748113853,0.9995889,1.0,0.41454769263106855,"[597.87, 597.87, 598.4, 630.11, 630.11, 630.69, 665.76, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.001007, 0.000222, 0.000496, 0.000398]"
"""4319""","""3481""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4562"", ""4023"", ""4041"", ""4581""]",17.5,9,0.328,4850.0,2.0,0.8660308748113853,0.9995889,1.0,0.41454769263106855,"[597.87, 597.87, 598.4, 630.11, 630.11, 630.69, 665.76, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.001007, 0.000222, 0.000496, 0.000398]"
"""4859""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4563"", ""4581"", ""5121""]",17.5,9,0.328,4850.0,2.0,0.8741709581687456,0.99958504,1.0,0.4184441504500271,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 666.09, 5339.56, 5362.21]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.000229, 0.0005, 0.000383]"
"""3509""","""4291""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3753"", ""3771"", ""4311""]",21.8,9,0.328,5422.0,2.0,0.9383554331882793,0.9996016,1.0,0.40175051938089584,"[597.89, 597.89, 598.36, 630.12, 630.12, 630.64, 665.78, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000984, 0.000222, 0.000489, 0.000417]"
"""4049""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""4293"", ""4311"", ""4851""]",21.8,9,0.328,5422.0,2.0,0.9539015211428675,0.99959499,1.0,0.40840647158109344,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 666.07, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000229, 0.000496, 0.000398]"
"""4049""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""4293"", ""4311"", ""4851""]",21.8,9,0.328,5422.0,2.0,0.9539015211428675,0.99959499,1.0,0.40840647158109344,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 666.07, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000229, 0.000496, 0.000398]"
