S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""2457""","""2131""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""3213"", ""2134"", ""3214"", ""2689""]",7.3,11,0.371,2534.0,1.0,0.19341263370108372,0.9998243,1.0,0.14342450112810903,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.47, 549.57, 549.87, 1601.09]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.005016, 0.000271, 0.00032, 0.00006]"
"""2699""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""1881"", ""2421"", ""2961""]",10.2,11,0.394,3705.0,1.0,0.19548891248181566,0.9998785,1.0,0.12251805287016675,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 665.65, 666.02, 5329.46, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000144, 0.000225, 0.000095, 0.000465, 0.000477]"
"""2699""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""1881"", ""2421"", ""2961""]",10.2,11,0.394,3705.0,1.0,0.19548891248181566,0.9998785,1.0,0.12251805287016675,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 665.65, 666.02, 5329.46, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000144, 0.000225, 0.000095, 0.000465, 0.000477]"
"""3239""","""2401""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""2943"", ""2421"", ""2961"", ""3501""]",10.2,11,0.394,3705.0,1.0,0.2043902779177384,0.99987297,1.0,0.1280967731528145,"[597.9, 597.9, 598.32, 630.14, 630.14, 630.6, 665.8, 665.8, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000956, 0.000141, 0.000222, 0.000115, 0.00048, 0.000443]"
"""3239""","""2941""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""2943"", ""2421"", ""2961"", ""3501""]",10.2,11,0.394,3705.0,1.0,0.2043902779177384,0.99987297,1.0,0.1280967731528145,"[597.9, 597.9, 598.32, 630.14, 630.14, 630.6, 665.8, 665.8, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000956, 0.000141, 0.000222, 0.000115, 0.00048, 0.000443]"
"""3779""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""2961"", ""3501"", ""4041""]",10.2,11,0.394,3705.0,1.0,0.20490485221400326,0.99987265,1.0,0.1284192704240665,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 666.05, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000228, 0.000131, 0.000489, 0.000417]"
"""3267""","""2941""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""3483"", ""2404"", ""3484"", ""2959""]",10.2,11,0.371,2999.0,1.0,0.20792211343147846,0.99984036,1.0,0.13031026753828961,"[482.0, 482.0, 482.27, 502.74, 502.74, 503.03, 525.18, 525.5, 549.55, 549.9, 1601.03]","[0.364173, 0.000216, 0.522806, 0.045153, 0.000204, 0.057524, 0.004145, 0.004967, 0.000275, 0.000317, 0.00006]"
"""3267""","""2401""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""3483"", ""2404"", ""3484"", ""2959""]",10.2,11,0.371,2999.0,1.0,0.20792211343147846,0.99984036,1.0,0.13031026753828961,"[482.0, 482.0, 482.27, 502.74, 502.74, 503.03, 525.18, 525.5, 549.55, 549.9, 1601.03]","[0.364173, 0.000216, 0.522806, 0.045153, 0.000204, 0.057524, 0.004145, 0.004967, 0.000275, 0.000317, 0.00006]"
"""187""","""1""","[""2"", ""302"", ""1"", ""301"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""306""]",4.0,11,0.368,1889.0,1.0,0.2128999642045728,0.9997405,1.0,0.2128999642045728,"[484.55, 484.61, 465.26, 465.31, 505.37, 505.43, 527.9, 527.96, 552.35, 552.42, 579.07]","[0.172144, 0.483352, 0.030006, 0.097093, 0.055656, 0.130488, 0.008898, 0.019178, 0.000905, 0.001866, 0.000155]"
"""187""","""301""","[""2"", ""302"", ""1"", ""301"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""306""]",4.0,11,0.368,1889.0,1.0,0.2128999642045728,0.9997405,1.0,0.2128999642045728,"[484.55, 484.61, 465.26, 465.31, 505.37, 505.43, 527.9, 527.96, 552.35, 552.42, 579.07]","[0.172144, 0.483352, 0.030006, 0.097093, 0.055656, 0.130488, 0.008898, 0.019178, 0.000905, 0.001866, 0.000155]"
"""2997""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3754""]",7.3,11,0.372,2534.0,1.0,0.21344819687242356,0.99980609,1.0,0.15828180697045238,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 525.5, 549.6, 549.9]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.000064, 0.004732, 0.000278, 0.000314]"
"""1377""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""2134""]",7.3,11,0.372,2534.0,1.0,0.21416660979577776,0.99980543,1.0,0.15881454370623,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.24, 525.43, 549.61, 549.82]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.000119, 0.00518, 0.000255, 0.000331]"
"""1917""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2674""]",7.3,11,0.371,2534.0,1.0,0.21573344233376554,0.99980401,1.0,0.15997642321126526,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 525.45, 549.63, 549.84]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.000115, 0.004844, 0.000267, 0.000321]"
"""1917""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2674""]",7.3,11,0.371,2534.0,1.0,0.21573344233376554,0.99980401,1.0,0.15997642321126526,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 525.45, 549.63, 549.84]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.000115, 0.004844, 0.000267, 0.000321]"
"""37""","""541""","[""152"", ""542"", ""151"", ""541"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546""]",4.0,11,0.367,1889.0,1.0,0.2233143705321825,0.9997278,1.0,0.2233143705321825,"[484.59, 484.59, 465.3, 465.3, 505.41, 505.41, 527.94, 527.94, 552.4, 552.4, 579.05]","[0.267655, 0.387845, 0.055776, 0.07133, 0.068685, 0.117451, 0.009838, 0.018235, 0.001827, 0.000944, 0.000143]"
"""37""","""151""","[""152"", ""542"", ""151"", ""541"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546""]",4.0,11,0.367,1889.0,1.0,0.2233143705321825,0.9997278,1.0,0.2233143705321825,"[484.59, 484.59, 465.3, 465.3, 505.41, 505.41, 527.94, 527.94, 552.4, 552.4, 579.05]","[0.267655, 0.387845, 0.055776, 0.07133, 0.068685, 0.117451, 0.009838, 0.018235, 0.001827, 0.000944, 0.000143]"
"""3537""","""3751""","[""3211"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""4293"", ""3214"", ""4294"", ""3769"", ""4309""]",13.6,11,0.372,3463.0,1.0,0.22407566842309662,0.99985101,1.0,0.12161998718028944,"[481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.52, 549.53, 549.92, 1600.93, 1602.56]","[0.368403, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.004929, 0.000279, 0.000315, 0.00006, 0.00004]"
"""3537""","""3211""","[""3211"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""4293"", ""3214"", ""4294"", ""3769"", ""4309""]",13.6,11,0.372,3463.0,1.0,0.22407566842309662,0.99985101,1.0,0.12161998718028944,"[481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.52, 549.53, 549.92, 1600.93, 1602.56]","[0.368403, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.004929, 0.000279, 0.000315, 0.00006, 0.00004]"
"""3807""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""4023"", ""2944"", ""4024"", ""3499""]",10.2,11,0.371,2999.0,1.0,0.23563814910218994,0.99981908,1.0,0.14768063745106677,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 549.58, 549.93, 1602.71]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.004695, 0.000281, 0.000311, 0.000063]"
"""2187""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""2404""]",10.2,11,0.372,2999.0,1.0,0.2484144977794859,0.99980926,1.0,0.15568791184254022,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.22, 525.45, 549.59, 549.84]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.000072, 0.005083, 0.000264, 0.000325]"
"""2727""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2944""]",10.2,11,0.371,2999.0,1.0,0.2534223231456987,0.99980542,1.0,0.15882644796304418,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 525.47, 549.61, 549.87]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.000083, 0.004779, 0.000273, 0.000317]"
"""2727""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2944""]",10.2,11,0.371,2999.0,1.0,0.2534223231456987,0.99980542,1.0,0.15882644796304418,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 525.47, 549.61, 549.87]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.000083, 0.004779, 0.000273, 0.000317]"
"""4077""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4833"", ""3754"", ""4834"", ""4309""]",13.6,11,0.371,3463.0,1.0,0.2578859802220082,0.99982853,1.0,0.13997097422177837,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 549.56, 549.96, 1602.87]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.004666, 0.000284, 0.00031, 0.000064]"
"""2457""","""3211""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""3213"", ""2134"", ""3214"", ""2689""]",13.6,11,0.371,3463.0,1.0,0.2642488434971542,0.9998243,1.0,0.14342450112810903,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.47, 549.57, 549.87, 1601.09]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.005016, 0.000271, 0.00032, 0.00006]"
"""3267""","""3481""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""3483"", ""2404"", ""3484"", ""2959""]",17.5,11,0.371,3926.0,1.0,0.27223095677322995,0.99984036,1.0,0.13031026753828964,"[482.0, 482.0, 482.27, 502.74, 502.74, 503.03, 525.18, 525.5, 549.55, 549.9, 1601.03]","[0.364173, 0.000216, 0.522806, 0.045153, 0.000204, 0.057524, 0.004145, 0.004967, 0.000275, 0.000317, 0.00006]"
"""4887""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""5103"", ""4024"", ""5104"", ""4579""]",17.5,11,0.371,3926.0,1.0,0.2808122561398524,0.99983533,1.0,0.13441792461574034,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 549.55, 549.99, 1603.0]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.004643, 0.000286, 0.000308, 0.000064]"
"""2997""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3754""]",13.6,11,0.372,3462.0,1.0,0.2916223107600172,0.99980609,1.0,0.15828180697045238,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 525.5, 549.6, 549.9]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.000064, 0.004732, 0.000278, 0.000314]"
"""2997""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3754""]",13.6,11,0.372,3462.0,1.0,0.2916223107600172,0.99980609,1.0,0.15828180697045238,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 525.5, 549.6, 549.9]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.000064, 0.004732, 0.000278, 0.000314]"
"""3807""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""4023"", ""2944"", ""4024"", ""3499""]",17.5,11,0.371,3926.0,1.0,0.30851936681329667,0.99981908,1.0,0.1476806374510668,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 549.58, 549.93, 1602.71]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.004695, 0.000281, 0.000311, 0.000063]"
"""3807""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""4023"", ""2944"", ""4024"", ""3499""]",17.5,11,0.371,3926.0,1.0,0.30851936681329667,0.99981908,1.0,0.1476806374510668,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 549.58, 549.93, 1602.71]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.004695, 0.000281, 0.000311, 0.000063]"
"""176""","""301""","[""1"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""322"", ""324""]",4.0,11,0.443,2396.0,1.0,0.4098153804414287,0.99960628,1.0,0.4098153804414287,"[558.19, 586.19, 586.27, 616.93, 617.02, 650.84, 650.94, 688.42, 688.53, 3814.39, 5450.57]","[0.000456, 0.001209, 0.001169, 0.692507, 0.291539, 0.007114, 0.002141, 0.00175, 0.000593, 0.000366, 0.000761]"
"""176""","""1""","[""1"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""322"", ""324""]",4.0,11,0.443,2396.0,1.0,0.4098153804414287,0.99960628,1.0,0.4098153804414287,"[558.19, 586.19, 586.27, 616.93, 617.02, 650.84, 650.94, 688.42, 688.53, 3814.39, 5450.57]","[0.000456, 0.001209, 0.001169, 0.692507, 0.291539, 0.007114, 0.002141, 0.00175, 0.000593, 0.000366, 0.000761]"
"""26""","""151""","[""151"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""562"", ""564""]",4.0,11,0.442,2396.0,1.0,0.4256432385209965,0.99959108,1.0,0.4256432385209965,"[558.21, 586.21, 586.21, 616.96, 616.96, 650.87, 650.87, 688.45, 688.45, 3814.17, 5450.11]","[0.000441, 0.001917, 0.00046, 0.61851, 0.365534, 0.00514, 0.004117, 0.000982, 0.001362, 0.000367, 0.000762]"
"""26""","""541""","[""151"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""562"", ""564""]",4.0,11,0.442,2396.0,1.0,0.4256432385209965,0.99959108,1.0,0.4256432385209965,"[558.21, 586.21, 586.21, 616.96, 616.96, 650.87, 650.87, 688.45, 688.45, 3814.17, 5450.11]","[0.000441, 0.001917, 0.00046, 0.61851, 0.365534, 0.00514, 0.004117, 0.000982, 0.001362, 0.000367, 0.000762]"
"""571""","""301""","[""1"", ""301"", ""3"", ""303"", ""783"", ""2"", ""302"", ""782"", ""4"", ""304"", ""804""]",4.0,11,0.401,2328.0,1.0,0.5984543108903508,0.99940818,1.0,0.5984543108903508,"[570.19, 570.26, 631.62, 631.71, 631.71, 599.44, 599.52, 599.52, 667.21, 667.31, 5290.71]","[0.00089, 0.000718, 0.004007, 0.003214, 0.000803, 0.492985, 0.396553, 0.098174, 0.000638, 0.000513, 0.000913]"
"""571""","""1""","[""1"", ""301"", ""3"", ""303"", ""783"", ""2"", ""302"", ""782"", ""4"", ""304"", ""804""]",4.0,11,0.401,2328.0,1.0,0.5984543108903508,0.99940818,1.0,0.5984543108903508,"[570.19, 570.26, 631.62, 631.71, 631.71, 599.44, 599.52, 599.52, 667.21, 667.31, 5290.71]","[0.00089, 0.000718, 0.004007, 0.003214, 0.000803, 0.492985, 0.396553, 0.098174, 0.000638, 0.000513, 0.000913]"
"""571""","""781""","[""1"", ""301"", ""3"", ""303"", ""783"", ""2"", ""302"", ""782"", ""4"", ""304"", ""804""]",4.0,11,0.401,2328.0,1.0,0.5984543108903508,0.99940818,1.0,0.5984543108903508,"[570.19, 570.26, 631.62, 631.71, 631.71, 599.44, 599.52, 599.52, 667.21, 667.31, 5290.71]","[0.00089, 0.000718, 0.004007, 0.003214, 0.000803, 0.492985, 0.396553, 0.098174, 0.000638, 0.000513, 0.000913]"
"""331""","""541""","[""151"", ""541"", ""153"", ""543"", ""1053"", ""152"", ""542"", ""1052"", ""154"", ""544"", ""1074""]",4.0,11,0.401,2328.0,1.0,0.6015064307251071,0.99940516,1.0,0.6015064307251071,"[570.21, 570.21, 631.65, 631.65, 631.81, 599.46, 599.46, 599.6, 667.24, 667.24, 5290.71]","[0.000893, 0.000713, 0.004011, 0.003208, 0.000806, 0.494859, 0.393562, 0.099292, 0.00064, 0.00051, 0.000913]"
"""331""","""1051""","[""151"", ""541"", ""153"", ""543"", ""1053"", ""152"", ""542"", ""1052"", ""154"", ""544"", ""1074""]",4.0,11,0.401,2328.0,1.0,0.6015064307251071,0.99940516,1.0,0.6015064307251071,"[570.21, 570.21, 631.65, 631.65, 631.81, 599.46, 599.46, 599.6, 667.24, 667.24, 5290.71]","[0.000893, 0.000713, 0.004011, 0.003208, 0.000806, 0.494859, 0.393562, 0.099292, 0.00064, 0.00051, 0.000913]"
"""331""","""151""","[""151"", ""541"", ""153"", ""543"", ""1053"", ""152"", ""542"", ""1052"", ""154"", ""544"", ""1074""]",4.0,11,0.401,2328.0,1.0,0.6015064307251071,0.99940516,1.0,0.6015064307251071,"[570.21, 570.21, 631.65, 631.65, 631.81, 599.46, 599.46, 599.6, 667.24, 667.24, 5290.71]","[0.000893, 0.000713, 0.004011, 0.003208, 0.000806, 0.494859, 0.393562, 0.099292, 0.00064, 0.00051, 0.000913]"
"""30""","""151""","[""153"", ""543"", ""154"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""568"", ""572""]",4.0,11,0.46,2410.0,1.0,0.6943324576994718,0.99933676,1.0,0.6943324576994718,"[561.73, 561.73, 589.7, 620.39, 620.39, 654.2, 654.2, 691.63, 691.63, 3776.89, 5337.95]","[0.002813, 0.001446, 0.001579, 0.363311, 0.613427, 0.004682, 0.005521, 0.002225, 0.003095, 0.000662, 0.000577]"
"""30""","""541""","[""153"", ""543"", ""154"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""568"", ""572""]",4.0,11,0.46,2410.0,1.0,0.6943324576994718,0.99933676,1.0,0.6943324576994718,"[561.73, 561.73, 589.7, 620.39, 620.39, 654.2, 654.2, 691.63, 691.63, 3776.89, 5337.95]","[0.002813, 0.001446, 0.001579, 0.363311, 0.613427, 0.004682, 0.005521, 0.002225, 0.003095, 0.000662, 0.000577]"
"""28""","""541""","[""152"", ""542"", ""153"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""564"", ""568""]",4.0,11,0.451,2403.0,1.0,0.7136351950397536,0.99931642,1.0,0.7136351950397536,"[559.95, 559.95, 587.93, 618.65, 618.65, 652.51, 652.51, 690.01, 690.01, 3795.16, 5392.93]","[0.001367, 0.000711, 0.001964, 0.615891, 0.364344, 0.004579, 0.00557, 0.001551, 0.002153, 0.000522, 0.000665]"
"""28""","""151""","[""152"", ""542"", ""153"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""564"", ""568""]",4.0,11,0.451,2403.0,1.0,0.7136351950397536,0.99931642,1.0,0.7136351950397536,"[559.95, 559.95, 587.93, 618.65, 618.65, 652.51, 652.51, 690.01, 690.01, 3795.16, 5392.93]","[0.001367, 0.000711, 0.001964, 0.615891, 0.364344, 0.004579, 0.00557, 0.001551, 0.002153, 0.000522, 0.000665]"
"""32""","""151""","[""155"", ""154"", ""544"", ""546"", ""156"", ""547"", ""157"", ""548"", ""158"", ""572"", ""576""]",4.0,11,0.47,2417.0,1.0,0.7211215713595214,0.99931311,1.0,0.7211215713595214,"[591.52, 563.56, 563.56, 622.18, 622.18, 655.95, 655.95, 693.32, 693.32, 3759.45, 5285.26]","[0.00096, 0.004786, 0.002424, 0.362293, 0.610819, 0.004478, 0.005081, 0.003, 0.004182, 0.00079, 0.000499]"
"""32""","""541""","[""155"", ""154"", ""544"", ""546"", ""156"", ""547"", ""157"", ""548"", ""158"", ""572"", ""576""]",4.0,11,0.47,2417.0,1.0,0.7211215713595214,0.99931311,1.0,0.7211215713595214,"[591.52, 563.56, 563.56, 622.18, 622.18, 655.95, 655.95, 693.32, 693.32, 3759.45, 5285.26]","[0.00096, 0.004786, 0.002424, 0.362293, 0.610819, 0.004478, 0.005081, 0.003, 0.004182, 0.00079, 0.000499]"
"""3542""","""3211""","[""3212"", ""3211"", ""3213"", ""3753"", ""4292"", ""4291"", ""4293"", ""3214"", ""4294"", ""3215"", ""4295""]",13.6,11,0.368,3480.0,1.0,0.8398039576727998,0.99944451,1.0,0.45581453481717915,"[484.44, 465.16, 505.25, 505.25, 484.75, 465.44, 505.58, 527.76, 528.12, 552.2, 552.6]","[0.272409, 0.050316, 0.082833, 0.000244, 0.382673, 0.076827, 0.103292, 0.012887, 0.015192, 0.001293, 0.001481]"
"""3542""","""3751""","[""3212"", ""3211"", ""3213"", ""3753"", ""4292"", ""4291"", ""4293"", ""3214"", ""4294"", ""3215"", ""4295""]",13.6,11,0.368,3480.0,1.0,0.8398039576727998,0.99944451,1.0,0.45581453481717915,"[484.44, 465.16, 505.25, 505.25, 484.75, 465.44, 505.58, 527.76, 528.12, 552.2, 552.6]","[0.272409, 0.050316, 0.082833, 0.000244, 0.382673, 0.076827, 0.103292, 0.012887, 0.015192, 0.001293, 0.001481]"
"""178""","""1""","[""2"", ""3"", ""303"", ""302"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""328""]",4.0,11,0.452,2402.0,1.0,0.8567353732305629,0.99917903,1.0,0.8567353732305629,"[559.93, 587.91, 587.99, 560.0, 618.62, 618.71, 652.48, 652.58, 689.98, 690.09, 5393.38]","[0.001404, 0.001102, 0.001248, 0.000674, 0.690054, 0.290183, 0.007853, 0.002293, 0.002765, 0.000938, 0.000664]"
"""178""","""301""","[""2"", ""3"", ""303"", ""302"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""328""]",4.0,11,0.452,2402.0,1.0,0.8567353732305629,0.99917903,1.0,0.8567353732305629,"[559.93, 587.91, 587.99, 560.0, 618.62, 618.71, 652.48, 652.58, 689.98, 690.09, 5393.38]","[0.001404, 0.001102, 0.001248, 0.000674, 0.690054, 0.290183, 0.007853, 0.002293, 0.002765, 0.000938, 0.000664]"
"""186""","""301""","[""5"", ""305"", ""7"", ""307"", ""8"", ""308"", ""9"", ""309"", ""10"", ""336"", ""340""]",4.0,11,0.48,2423.0,1.0,0.8661767813899144,0.99917737,1.0,0.8661767813899144,"[565.42, 565.49, 624.0, 624.09, 657.73, 657.82, 695.03, 695.14, 736.51, 3742.8, 5234.75]","[0.007277, 0.003661, 0.683, 0.285826, 0.006713, 0.001703, 0.006902, 0.002353, 0.000406, 0.000906, 0.000429]"
"""186""","""1""","[""5"", ""305"", ""7"", ""307"", ""8"", ""308"", ""9"", ""309"", ""10"", ""336"", ""340""]",4.0,11,0.48,2423.0,1.0,0.8661767813899144,0.99917737,1.0,0.8661767813899144,"[565.42, 565.49, 624.0, 624.09, 657.73, 657.82, 695.03, 695.14, 736.51, 3742.8, 5234.75]","[0.007277, 0.003661, 0.683, 0.285826, 0.006713, 0.001703, 0.006902, 0.002353, 0.000406, 0.000906, 0.000429]"
"""4352""","""4021""","[""3482"", ""3481"", ""3483"", ""4023"", ""4562"", ""4561"", ""4563"", ""3484"", ""4564"", ""3485"", ""4565""]",17.5,11,0.368,3946.0,1.0,0.9066013123752931,0.99947114,1.0,0.43396776386676644,"[484.43, 465.15, 505.23, 505.23, 484.77, 465.47, 505.6, 527.74, 528.15, 552.18, 552.62]","[0.274773, 0.050788, 0.08361, 0.000159, 0.380252, 0.076345, 0.10265, 0.013013, 0.015101, 0.001306, 0.001472]"
"""4352""","""3481""","[""3482"", ""3481"", ""3483"", ""4023"", ""4562"", ""4561"", ""4563"", ""3484"", ""4564"", ""3485"", ""4565""]",17.5,11,0.368,3946.0,1.0,0.9066013123752931,0.99947114,1.0,0.43396776386676644,"[484.43, 465.15, 505.23, 505.23, 484.77, 465.47, 505.6, 527.74, 528.15, 552.18, 552.62]","[0.274773, 0.050788, 0.08361, 0.000159, 0.380252, 0.076345, 0.10265, 0.013013, 0.015101, 0.001306, 0.001472]"
"""3272""","""2941""","[""2402"", ""2401"", ""2403"", ""2943"", ""3482"", ""3481"", ""3483"", ""2404"", ""3484"", ""2405"", ""3485""]",10.2,11,0.368,3014.0,1.0,0.9228120121848888,0.99929522,1.0,0.5783506054779965,"[484.45, 465.17, 505.26, 505.26, 484.73, 465.42, 505.56, 527.78, 528.1, 552.22, 552.57]","[0.269331, 0.049717, 0.081843, 0.00038, 0.385697, 0.077431, 0.104093, 0.012728, 0.015307, 0.001277, 0.001491]"
"""3272""","""2401""","[""2402"", ""2401"", ""2403"", ""2943"", ""3482"", ""3481"", ""3483"", ""2404"", ""3484"", ""2405"", ""3485""]",10.2,11,0.368,3014.0,1.0,0.9228120121848888,0.99929522,1.0,0.5783506054779965,"[484.45, 465.17, 505.26, 505.26, 484.73, 465.42, 505.56, 527.78, 528.1, 552.22, 552.57]","[0.269331, 0.049717, 0.081843, 0.00038, 0.385697, 0.077431, 0.104093, 0.012728, 0.015307, 0.001277, 0.001491]"
