s.id,s
"""8667""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057024, tau: 3.0757e-8, J: 16.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8667"", state: ""B2Sigma"", Lambda: 0, energy: 20856.77368}"
"""8881""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 112.47, J: 17.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8881"", state: ""X2Sigma+"", Lambda: 0, energy: 132.6774}"
"""8882""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.052297, J: 17.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""8882"", state: ""X2Sigma+"", Lambda: 0, energy: 987.8329}"
"""8883""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.026412, J: 17.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""8883"", state: ""X2Sigma+"", Lambda: 0, energy: 1837.331}"
"""8937""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.053942, tau: 3.0759e-8, J: 17.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8937"", state: ""B2Sigma"", Lambda: 0, energy: 20870.22435}"
"""9151""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 139.55, J: 17.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9151"", state: ""X2Sigma+"", Lambda: 0, energy: 118.7149}"
"""9152""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 0.052197, J: 17.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""9152"", state: ""X2Sigma+"", Lambda: 0, energy: 973.9326}"
"""9153""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 0.02636, J: 17.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""9153"", state: ""X2Sigma+"", Lambda: 0, energy: 1823.4928}"
"""9207""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057024, tau: 3.0742e-8, J: 17.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9207"", state: ""B2Sigma"", Lambda: 0, energy: 20854.24545}"
"""9421""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 117.37, J: 18.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""9421"", state: ""X2Sigma+"", Lambda: 0, energy: 132.6774}"
"""9422""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 0.052209, J: 18.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""9422"", state: ""X2Sigma+"", Lambda: 0, energy: 987.8329}"
"""9423""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 0.026366, J: 18.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""9423"", state: ""X2Sigma+"", Lambda: 0, energy: 1837.331}"
"""9477""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.053941, tau: 3.0743e-8, J: 18.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""9477"", state: ""B2Sigma"", Lambda: 0, energy: 20867.55201}"
"""9691""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 95.491, J: 18.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9691"", state: ""X2Sigma+"", Lambda: 0, energy: 147.4148}"
"""9692""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.052314, J: 18.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""9692"", state: ""X2Sigma+"", Lambda: 0, energy: 1002.5046}"
"""9693""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.02642, J: 18.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""9693"", state: ""X2Sigma+"", Lambda: 0, energy: 1851.9371}"
"""9747""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051176, tau: 3.0762e-8, J: 18.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9747"", state: ""B2Sigma"", Lambda: 0, energy: 20884.41007}"
"""9961""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 81.775, J: 19.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""9961"", state: ""X2Sigma+"", Lambda: 0, energy: 162.9267}"
"""9962""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 0.052331, J: 19.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""9962"", state: ""X2Sigma+"", Lambda: 0, energy: 1017.9475}"
"""9963""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 0.026432, J: 19.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""9963"", state: ""X2Sigma+"", Lambda: 0, energy: 1867.311}"
