S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""2162""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""1323"", ""1863"", ""2402"", ""2403"", ""1324"", ""1864"", ""2404"", ""1879"", ""1343""]",4.8,14,0.544,2629.0,1.0,1.0725959534340366,0.99906099,1.0,0.9741621297322093,"[584.47, 584.47, 584.76, 615.24, 615.24, 649.2, 649.2, 615.57, 649.55, 686.85, 686.85, 687.24, 3832.63, 5496.56]","[0.000224, 0.000801, 0.000621, 0.241894, 0.508926, 0.002125, 0.003835, 0.23776, 0.00142, 0.000344, 0.000646, 0.000256, 0.000094, 0.000116]"
"""2162""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""1323"", ""1863"", ""2402"", ""2403"", ""1324"", ""1864"", ""2404"", ""1879"", ""1343""]",4.8,14,0.544,2629.0,1.0,1.0726276033947568,0.99906099,1.0,0.9741621297322093,"[584.47, 584.47, 584.76, 615.24, 615.24, 649.2, 649.2, 615.57, 649.55, 686.85, 686.85, 687.24, 3832.63, 5496.56]","[0.000224, 0.000801, 0.000621, 0.241894, 0.508926, 0.002125, 0.003835, 0.23776, 0.00142, 0.000344, 0.000646, 0.000256, 0.000094, 0.000116]"
"""3280""","""2941""","[""2401"", ""3481"", ""2403"", ""3483"", ""2402"", ""3484"", ""3482"", ""2405"", ""3485"", ""2404"", ""2944"", ""2406"", ""3486"", ""3487""]",10.2,14,0.456,3033.0,1.0,1.4215204150115037,0.99892139,1.0,0.89090430322283,"[449.79, 450.02, 487.16, 487.43, 467.79, 508.36, 468.04, 530.67, 530.99, 508.06, 508.06, 555.21, 555.56, 582.33]","[0.003915, 0.006522, 0.18375, 0.263017, 0.089111, 0.138658, 0.137735, 0.026193, 0.031673, 0.109037, 0.000512, 0.003805, 0.004485, 0.000509]"
"""3280""","""2401""","[""2401"", ""3481"", ""2403"", ""3483"", ""2402"", ""3484"", ""3482"", ""2405"", ""3485"", ""2404"", ""2944"", ""2406"", ""3486"", ""3487""]",10.2,14,0.456,3033.0,1.0,1.4215204150115037,0.99892139,1.0,0.89090430322283,"[449.79, 450.02, 487.16, 487.43, 467.79, 508.36, 468.04, 530.67, 530.99, 508.06, 508.06, 555.21, 555.56, 582.33]","[0.003915, 0.006522, 0.18375, 0.263017, 0.089111, 0.138658, 0.137735, 0.026193, 0.031673, 0.109037, 0.000512, 0.003805, 0.004485, 0.000509]"
"""1349""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""1594"", ""1071"", ""1611"", ""2151""]",7.3,14,0.493,3131.0,2.0,0.03041175839350492,0.99997763,1.0,0.022551739214502955,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 665.85, 665.85, 666.16, 705.52, 705.52, 5334.27, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000163, 0.000216, 0.000077, 0.000005, 0.000007, 0.000037, 0.000396, 0.000604]"
"""1889""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""1594"", ""2133"", ""2673"", ""2134"", ""1611"", ""2151"", ""2691""]",7.3,14,0.492,3131.0,2.0,0.030682026329963245,0.99997744,1.0,0.02275215551211341,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 705.35, 666.01, 666.01, 705.69, 5331.89, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000005, 0.000223, 0.000082, 0.000007, 0.000069, 0.000441, 0.000526]"
"""1889""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""1594"", ""2133"", ""2673"", ""2134"", ""1611"", ""2151"", ""2691""]",7.3,14,0.492,3131.0,2.0,0.030682026329963245,0.99997744,1.0,0.02275215551211341,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 705.35, 666.01, 666.01, 705.69, 5331.89, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000005, 0.000223, 0.000082, 0.000007, 0.000069, 0.000441, 0.000526]"
"""2429""","""2671""","[""2131"", ""2671"", ""3211"", ""3213"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2134"", ""2674"", ""2151"", ""2691"", ""3231""]",7.3,14,0.492,3131.0,2.0,0.030960121093216796,0.99997723,1.0,0.022958375767340496,"[597.91, 597.91, 598.27, 666.26, 630.15, 630.15, 630.55, 665.82, 665.82, 705.48, 705.48, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.000089, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000005, 0.000007, 0.000095, 0.000465, 0.000477]"
"""2429""","""2131""","[""2131"", ""2671"", ""3211"", ""3213"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2134"", ""2674"", ""2151"", ""2691"", ""3231""]",7.3,14,0.492,3131.0,2.0,0.030960121093216796,0.99997723,1.0,0.022958375767340496,"[597.91, 597.91, 598.27, 666.26, 630.15, 630.15, 630.55, 665.82, 665.82, 705.48, 705.48, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.000089, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000005, 0.000007, 0.000095, 0.000465, 0.000477]"
"""2969""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""2674"", ""3213"", ""3753"", ""3214"", ""2691"", ""3231"", ""3771""]",7.3,14,0.492,3131.0,2.0,0.031059094221560377,0.99997716,1.0,0.023031768964496917,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 665.6, 705.23, 666.04, 666.04, 705.73, 5326.98, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000139, 0.000005, 0.000227, 0.00009, 0.000007, 0.000115, 0.00048, 0.000443]"
"""2159""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""1864"", ""1341"", ""1881"", ""2421""]",10.2,14,0.493,3705.0,2.0,0.036362621829378244,0.9999774,1.0,0.022789413308563232,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 665.84, 666.21, 705.5, 705.5, 5331.89, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000153, 0.000219, 0.000084, 0.000005, 0.000007, 0.000069, 0.000441, 0.000526]"
"""2699""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""1864"", ""2403"", ""2943"", ""2404"", ""1881"", ""2421"", ""2961""]",10.2,14,0.492,3705.0,2.0,0.036558361281888496,0.99997728,1.0,0.022912088381471317,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 665.65, 705.29, 666.02, 666.02, 705.71, 5329.46, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000144, 0.000005, 0.000225, 0.000087, 0.000007, 0.000095, 0.000465, 0.000477]"
"""2699""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""1864"", ""2403"", ""2943"", ""2404"", ""1881"", ""2421"", ""2961""]",10.2,14,0.492,3705.0,2.0,0.036558361281888496,0.99997728,1.0,0.022912088381471317,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 665.65, 705.29, 666.02, 666.02, 705.71, 5329.46, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000144, 0.000005, 0.000225, 0.000087, 0.000007, 0.000095, 0.000465, 0.000477]"
"""3239""","""2941""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3483"", ""3482"", ""2403"", ""2943"", ""2404"", ""2944"", ""2421"", ""2961"", ""3501""]",10.2,14,0.492,3705.0,2.0,0.0368363217053267,0.9999771,1.0,0.023086293503502383,"[597.9, 597.9, 598.32, 630.14, 630.14, 666.31, 630.6, 665.8, 665.8, 705.46, 705.46, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000092, 0.000956, 0.000141, 0.000222, 0.000005, 0.000007, 0.000115, 0.00048, 0.000443]"
"""3239""","""2401""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3483"", ""3482"", ""2403"", ""2943"", ""2404"", ""2944"", ""2421"", ""2961"", ""3501""]",10.2,14,0.492,3705.0,2.0,0.0368363217053267,0.9999771,1.0,0.023086293503502383,"[597.9, 597.9, 598.32, 630.14, 630.14, 666.31, 630.6, 665.8, 665.8, 705.46, 705.46, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000092, 0.000956, 0.000141, 0.000222, 0.000005, 0.000007, 0.000115, 0.00048, 0.000443]"
"""3779""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""2944"", ""3483"", ""4023"", ""3484"", ""2961"", ""3501"", ""4041""]",10.2,14,0.492,3705.0,2.0,0.036897891493836134,0.99997707,1.0,0.023124880912414925,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 705.17, 666.05, 666.05, 705.74, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000004, 0.000228, 0.000093, 0.000007, 0.000131, 0.000489, 0.000417]"
"""2429""","""3211""","[""2131"", ""2671"", ""3211"", ""3213"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2134"", ""2674"", ""2151"", ""2691"", ""3231""]",13.6,14,0.492,4278.0,2.0,0.04229907859099976,0.99997723,1.0,0.0229583757673405,"[597.91, 597.91, 598.27, 666.26, 630.15, 630.15, 630.55, 665.82, 665.82, 705.48, 705.48, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.000089, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000005, 0.000007, 0.000095, 0.000465, 0.000477]"
"""2969""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""2674"", ""3213"", ""3753"", ""3214"", ""2691"", ""3231"", ""3771""]",13.6,14,0.492,4278.0,2.0,0.042434300030269864,0.99997716,1.0,0.02303176896449691,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 665.6, 705.23, 666.04, 666.04, 705.73, 5326.98, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000139, 0.000005, 0.000227, 0.00009, 0.000007, 0.000115, 0.00048, 0.000443]"
"""2969""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""2674"", ""3213"", ""3753"", ""3214"", ""2691"", ""3231"", ""3771""]",13.6,14,0.492,4278.0,2.0,0.042434300030269864,0.99997716,1.0,0.02303176896449691,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 665.6, 705.23, 666.04, 666.04, 705.73, 5326.98, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000139, 0.000005, 0.000227, 0.00009, 0.000007, 0.000115, 0.00048, 0.000443]"
"""3509""","""3751""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4293"", ""4292"", ""3213"", ""3753"", ""3214"", ""3754"", ""3231"", ""3771"", ""4311""]",13.6,14,0.492,4278.0,2.0,0.04272298971191175,0.999977,1.0,0.02318845904882179,"[597.89, 597.89, 598.36, 630.12, 630.12, 666.36, 630.64, 665.78, 665.78, 705.44, 705.44, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000095, 0.000984, 0.000138, 0.000222, 0.000004, 0.000007, 0.000131, 0.000489, 0.000417]"
"""3509""","""3211""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4293"", ""4292"", ""3213"", ""3753"", ""3214"", ""3754"", ""3231"", ""3771"", ""4311""]",13.6,14,0.492,4278.0,2.0,0.04272298971191175,0.999977,1.0,0.02318845904882179,"[597.89, 597.89, 598.36, 630.12, 630.12, 666.36, 630.64, 665.78, 665.78, 705.44, 705.44, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000095, 0.000984, 0.000138, 0.000222, 0.000004, 0.000007, 0.000131, 0.000489, 0.000417]"
"""4049""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""3754"", ""4293"", ""4833"", ""4294"", ""3771"", ""4311"", ""4851""]",13.6,14,0.492,4278.0,2.0,0.04274519942698634,0.99997699,1.0,0.02320051366091625,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 705.11, 666.07, 666.07, 705.76, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000004, 0.000229, 0.000095, 0.000007, 0.000144, 0.000496, 0.000398]"
"""3239""","""3481""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3483"", ""3482"", ""2403"", ""2943"", ""2404"", ""2944"", ""2421"", ""2961"", ""3501""]",17.5,14,0.492,4850.0,2.0,0.048229536225603754,0.9999771,1.0,0.02308629350350239,"[597.9, 597.9, 598.32, 630.14, 630.14, 666.31, 630.6, 665.8, 665.8, 705.46, 705.46, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000092, 0.000956, 0.000141, 0.000222, 0.000005, 0.000007, 0.000115, 0.00048, 0.000443]"
"""3779""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""2944"", ""3483"", ""4023"", ""3484"", ""2961"", ""3501"", ""4041""]",17.5,14,0.492,4850.0,2.0,0.048310149115486554,0.99997707,1.0,0.023124880912414936,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 705.17, 666.05, 666.05, 705.74, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000004, 0.000228, 0.000093, 0.000007, 0.000131, 0.000489, 0.000417]"
"""3779""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""2944"", ""3483"", ""4023"", ""3484"", ""2961"", ""3501"", ""4041""]",17.5,14,0.492,4850.0,2.0,0.048310149115486554,0.99997707,1.0,0.023124880912414936,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 705.17, 666.05, 666.05, 705.74, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000004, 0.000228, 0.000093, 0.000007, 0.000131, 0.000489, 0.000417]"
"""4859""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4024"", ""4563"", ""5103"", ""4564"", ""4581"", ""5121"", ""4041""]",17.5,14,0.492,4850.0,2.0,0.04860240914298263,0.99997693,1.0,0.023264778603791326,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 705.05, 666.09, 666.09, 705.77, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000004, 0.000229, 0.000096, 0.000007, 0.0005, 0.000383, 0.000154]"
"""4319""","""4021""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4563"", ""4562"", ""3483"", ""4023"", ""3484"", ""4024"", ""3501"", ""4041"", ""4581""]",17.5,14,0.492,4850.0,2.0,0.04861869095746573,0.99997692,1.0,0.023272572308175466,"[597.87, 597.87, 598.4, 630.11, 630.11, 666.41, 630.69, 665.76, 665.76, 705.41, 705.42, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.000097, 0.001007, 0.000135, 0.000222, 0.000004, 0.000007, 0.000144, 0.000496, 0.000398]"
"""4319""","""3481""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4563"", ""4562"", ""3483"", ""4023"", ""3484"", ""4024"", ""3501"", ""4041"", ""4581""]",17.5,14,0.492,4850.0,2.0,0.04861869095746573,0.99997692,1.0,0.023272572308175466,"[597.87, 597.87, 598.4, 630.11, 630.11, 666.41, 630.69, 665.76, 665.76, 705.41, 705.42, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.000097, 0.001007, 0.000135, 0.000222, 0.000004, 0.000007, 0.000144, 0.000496, 0.000398]"
"""4347""","""3481""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4023"", ""4563"", ""3484"", ""4564"", ""4565"", ""3499"", ""4039"", ""4579""]",17.5,14,0.464,3927.0,2.0,0.07859850666126243,0.99995391,1.0,0.037623173178173694,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.15, 525.55, 549.51, 549.95, 576.54, 1599.18, 1600.84, 1602.65]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.000017, 0.0049, 0.000282, 0.000313, 0.000018, 0.000022, 0.00006, 0.000039]"
"""4347""","""4021""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4023"", ""4563"", ""3484"", ""4564"", ""4565"", ""3499"", ""4039"", ""4579""]",17.5,14,0.464,3927.0,2.0,0.07859850666126243,0.99995391,1.0,0.037623173178173694,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.15, 525.55, 549.51, 549.95, 576.54, 1599.18, 1600.84, 1602.65]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.000017, 0.0049, 0.000282, 0.000313, 0.000018, 0.000022, 0.00006, 0.000039]"
"""4347""","""4561""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4023"", ""4563"", ""3484"", ""4564"", ""4565"", ""3499"", ""4039"", ""4579""]",26.7,14,0.464,4853.0,2.0,0.09714885910661161,0.99995391,1.0,0.0376231731781737,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.15, 525.55, 549.51, 549.95, 576.54, 1599.18, 1600.84, 1602.65]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.000017, 0.0049, 0.000282, 0.000313, 0.000018, 0.000022, 0.00006, 0.000039]"
"""3537""","""3751""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""3753"", ""4293"", ""3214"", ""4294"", ""3229"", ""3769"", ""4309""]",13.6,14,0.464,3463.0,2.0,0.09751356327582981,0.99993516,1.0,0.05292675638979969,"[481.99, 481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.16, 525.52, 549.53, 549.92, 1599.48, 1600.93, 1602.56]","[0.368403, 0.000039, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.000023, 0.004929, 0.000279, 0.000315, 0.000021, 0.00006, 0.00004]"
"""3537""","""3211""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""3753"", ""4293"", ""3214"", ""4294"", ""3229"", ""3769"", ""4309""]",13.6,14,0.464,3463.0,2.0,0.09751356327582981,0.99993516,1.0,0.05292675638979969,"[481.99, 481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.16, 525.52, 549.53, 549.92, 1599.48, 1600.93, 1602.56]","[0.368403, 0.000039, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.000023, 0.004929, 0.000279, 0.000315, 0.000021, 0.00006, 0.00004]"
"""4077""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""3754"", ""4834"", ""4309"", ""4849"", ""3769""]",13.6,14,0.463,3463.0,2.0,0.09808510945645765,0.99993478,1.0,0.05323697052259723,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 525.56, 549.56, 549.96, 1602.87, 1604.71, 1601.23]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.000041, 0.004666, 0.000284, 0.00031, 0.000064, 0.000041, 0.000024]"
"""2997""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3754"", ""3769"", ""2689"", ""3229""]",13.6,14,0.464,3463.0,2.0,0.0997831735381651,0.99993365,1.0,0.054158616916879655,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 525.5, 549.6, 549.9, 1604.06, 1601.32, 1602.6]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.000064, 0.004732, 0.000278, 0.000314, 0.000044, 0.000021, 0.000063]"
"""2997""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3754"", ""3769"", ""2689"", ""3229""]",13.6,14,0.464,3463.0,2.0,0.0997831735381651,0.99993365,1.0,0.054158616916879655,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 525.5, 549.6, 549.9, 1604.06, 1601.32, 1602.6]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.000064, 0.004732, 0.000278, 0.000314, 0.000044, 0.000021, 0.000063]"
"""2457""","""3211""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""3213"", ""2134"", ""3214"", ""3215"", ""2689"", ""3229""]",13.6,14,0.464,3463.0,2.0,0.09986528950717369,0.9999336,1.0,0.0542031864284576,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.2, 525.47, 549.57, 549.87, 576.45, 1601.09, 1602.37]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.000047, 0.005016, 0.000271, 0.00032, 0.000019, 0.00006, 0.000044]"
"""4887""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""5103"", ""4024"", ""5104"", ""4579"", ""5119"", ""4039""]",17.5,14,0.463,3927.0,2.0,0.11070286315163859,0.99993508,1.0,0.05299073950124417,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 525.59, 549.55, 549.99, 1603.0, 1605.04, 1601.19]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.000035, 0.004643, 0.000286, 0.000308, 0.000064, 0.00004, 0.000025]"
"""3267""","""3481""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""2943"", ""3483"", ""2404"", ""3484"", ""2419"", ""2959"", ""3499""]",17.5,14,0.464,3926.0,2.0,0.11175688735251581,0.99993446,1.0,0.05349527497816481,"[482.0, 482.0, 482.27, 502.74, 502.74, 503.03, 525.18, 525.18, 525.5, 549.55, 549.9, 1599.76, 1601.03, 1602.46]","[0.364173, 0.000216, 0.522806, 0.045153, 0.000204, 0.057524, 0.004145, 0.000033, 0.004967, 0.000275, 0.000317, 0.00002, 0.00006, 0.000042]"
"""3807""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2944"", ""4024"", ""4039"", ""2959"", ""3499""]",17.5,14,0.463,3926.0,2.0,0.11197760759337783,0.99993434,1.0,0.05360092833213588,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 525.53, 549.58, 549.93, 1604.38, 1601.28, 1602.71]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.000051, 0.004695, 0.000281, 0.000311, 0.000042, 0.000022, 0.000063]"
"""3807""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2944"", ""4024"", ""4039"", ""2959"", ""3499""]",17.5,14,0.463,3926.0,2.0,0.11197760759337783,0.99993434,1.0,0.05360092833213588,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 525.53, 549.58, 549.93, 1604.38, 1601.28, 1602.71]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.000051, 0.004695, 0.000281, 0.000311, 0.000042, 0.000022, 0.000063]"
"""4617""","""4291""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""5375"", ""4309"", ""4849"", ""5389""]",21.8,14,0.464,4390.0,2.0,0.11253058384706865,0.99994098,1.0,0.04817920684189626,"[481.96, 481.96, 482.34, 502.69, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 576.57, 1598.9, 1600.74, 1602.75]","[0.374308, 0.00003, 0.512737, 0.04649, 0.000054, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.000018, 0.000023, 0.00006, 0.000038]"
"""4617""","""4831""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""5375"", ""4309"", ""4849"", ""5389""]",21.8,14,0.464,4390.0,2.0,0.11253058384706865,0.99994098,1.0,0.04817920684189626,"[481.96, 481.96, 482.34, 502.69, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 576.57, 1598.9, 1600.74, 1602.75]","[0.374308, 0.00003, 0.512737, 0.04649, 0.000054, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.000018, 0.000023, 0.00006, 0.000038]"
"""5427""","""5101""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644"", ""5645"", ""5659"", ""4579"", ""5119""]",26.7,14,0.464,4853.0,2.0,0.11771450393676702,0.99994416,1.0,0.04558770126508246,"[481.95, 481.95, 482.37, 502.68, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01, 576.6, 1602.85, 1598.61, 1600.64]","[0.376477, 0.000095, 0.510454, 0.046791, 0.000035, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311, 0.000018, 0.000037, 0.000023, 0.000059]"
"""5427""","""4561""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644"", ""5645"", ""5659"", ""4579"", ""5119""]",26.7,14,0.464,4853.0,2.0,0.11771450393676702,0.99994416,1.0,0.04558770126508246,"[481.95, 481.95, 482.37, 502.68, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01, 576.6, 1602.85, 1598.61, 1600.64]","[0.376477, 0.000095, 0.510454, 0.046791, 0.000035, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311, 0.000018, 0.000037, 0.000023, 0.000059]"
