S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""593""","""781""","[""2"", ""302"", ""782"", ""1"", ""301"", ""781"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""5"", ""785"", ""305""]",4.0,15,0.49,1889.0,1.0,0.3409450472008787,0.99958444,1.0,0.3409450472008787,"[484.56, 484.61, 484.61, 465.26, 465.32, 465.32, 505.37, 505.43, 505.43, 527.9, 527.97, 527.97, 552.36, 552.43, 552.43]","[0.241927, 0.064657, 0.348898, 0.048638, 0.014327, 0.064152, 0.065365, 0.015141, 0.105636, 0.009609, 0.002065, 0.016399, 0.000935, 0.001643, 0.000193]"
"""3002""","""2671""","[""2672"", ""2671"", ""3212"", ""3752"", ""2673"", ""3211"", ""3751"", ""3213"", ""3753"", ""2674"", ""3214"", ""3754"", ""2675"", ""3755"", ""3756""]",7.3,15,0.491,2547.0,1.0,0.35488842478338134,0.99967924,1.0,0.26316634186038546,"[484.49, 465.2, 484.73, 484.73, 505.3, 465.42, 465.42, 505.56, 505.56, 527.82, 528.1, 528.1, 552.27, 552.57, 579.23]","[0.335398, 0.06759, 0.010459, 0.309374, 0.090845, 0.002779, 0.056843, 0.001782, 0.09363, 0.013369, 0.000199, 0.014538, 0.001302, 0.001457, 0.000114]"
"""1382""","""2131""","[""1052"", ""1592"", ""1051"", ""1591"", ""2132"", ""1053"", ""1593"", ""2131"", ""2133"", ""1054"", ""1594"", ""2134"", ""1055"", ""2135"", ""2136""]",7.3,15,0.491,2547.0,1.0,0.35941905321715717,0.99967514,1.0,0.26652601444472857,"[484.5, 484.5, 465.21, 465.21, 484.66, 505.31, 505.31, 465.36, 505.49, 527.83, 527.83, 528.03, 552.28, 552.49, 579.15]","[0.249838, 0.00325, 0.046039, 0.000296, 0.402319, 0.075794, 0.001841, 0.080774, 0.108567, 0.011776, 0.00036, 0.015958, 0.00118, 0.001553, 0.000129]"
"""1922""","""2131""","[""1592"", ""1591"", ""2132"", ""2672"", ""1593"", ""2131"", ""2671"", ""2133"", ""2673"", ""1594"", ""2134"", ""2674"", ""1595"", ""2675"", ""2676""]",7.3,15,0.49,2547.0,1.0,0.3668158975795886,0.99966846,1.0,0.272011120005328,"[484.51, 465.23, 484.68, 484.68, 505.33, 465.38, 465.38, 505.5, 505.5, 527.85, 528.04, 528.04, 552.3, 552.51, 579.17]","[0.322837, 0.064987, 0.015804, 0.316726, 0.087341, 0.003973, 0.058204, 0.002993, 0.095857, 0.012847, 0.000359, 0.014881, 0.00125, 0.001491, 0.000117]"
"""1922""","""2671""","[""1592"", ""1591"", ""2132"", ""2672"", ""1593"", ""2131"", ""2671"", ""2133"", ""2673"", ""1594"", ""2134"", ""2674"", ""1595"", ""2675"", ""2676""]",7.3,15,0.49,2547.0,1.0,0.3668158975795886,0.99966846,1.0,0.272011120005328,"[484.51, 465.23, 484.68, 484.68, 505.33, 465.38, 465.38, 505.5, 505.5, 527.85, 528.04, 528.04, 552.3, 552.51, 579.17]","[0.322837, 0.064987, 0.015804, 0.316726, 0.087341, 0.003973, 0.058204, 0.002993, 0.095857, 0.012847, 0.000359, 0.014881, 0.00125, 0.001491, 0.000117]"
"""2192""","""2401""","[""1322"", ""1862"", ""1321"", ""2402"", ""1323"", ""1863"", ""2401"", ""2403"", ""1324"", ""1864"", ""2404"", ""1325"", ""2405"", ""1326"", ""2406""]",10.2,15,0.491,3014.0,1.0,0.3712241205557952,0.99971643,1.0,0.23265593864903594,"[484.48, 484.48, 465.2, 484.68, 505.29, 505.29, 465.38, 505.51, 527.81, 527.81, 528.05, 552.26, 552.52, 578.89, 579.17]","[0.259186, 0.001337, 0.047786, 0.394825, 0.07867, 0.00102, 0.079266, 0.106547, 0.012227, 0.000217, 0.015663, 0.001226, 0.001525, 0.000096, 0.000127]"
"""3812""","""2941""","[""2942"", ""2941"", ""2943"", ""3482"", ""4022"", ""3481"", ""4021"", ""3483"", ""4023"", ""2944"", ""3484"", ""4024"", ""2945"", ""4025"", ""4026""]",10.2,15,0.49,3014.0,1.0,0.41714247387638836,0.99968136,1.0,0.26143418069059804,"[484.48, 465.19, 505.29, 484.75, 484.75, 465.45, 465.45, 505.58, 505.58, 527.81, 528.13, 528.13, 552.25, 552.6, 579.26]","[0.339207, 0.068395, 0.091933, 0.009021, 0.306919, 0.002452, 0.056392, 0.001469, 0.0929, 0.013533, 0.000159, 0.014427, 0.001318, 0.001446, 0.000113]"
"""2732""","""2941""","[""1862"", ""1861"", ""2402"", ""2942"", ""1863"", ""2401"", ""2941"", ""2403"", ""2943"", ""1864"", ""2404"", ""2944"", ""1865"", ""2945"", ""2946""]",10.2,15,0.49,3014.0,1.0,0.4248584751960602,0.99967546,1.0,0.2662700020455189,"[484.5, 465.21, 484.7, 484.7, 505.31, 465.4, 465.4, 505.53, 505.53, 527.84, 528.07, 528.07, 552.29, 552.54, 579.2]","[0.330257, 0.066514, 0.012547, 0.312503, 0.089394, 0.00325, 0.057423, 0.002248, 0.094578, 0.013152, 0.00026, 0.014684, 0.00128, 0.001472, 0.000115]"
"""2732""","""2401""","[""1862"", ""1861"", ""2402"", ""2942"", ""1863"", ""2401"", ""2941"", ""2403"", ""2943"", ""1864"", ""2404"", ""2944"", ""1865"", ""2945"", ""2946""]",10.2,15,0.49,3014.0,1.0,0.4248584751960602,0.99967546,1.0,0.2662700020455189,"[484.5, 465.21, 484.7, 484.7, 505.31, 465.4, 465.4, 505.53, 505.53, 527.84, 528.07, 528.07, 552.29, 552.54, 579.2]","[0.330257, 0.066514, 0.012547, 0.312503, 0.089394, 0.00325, 0.057423, 0.002248, 0.094578, 0.013152, 0.00026, 0.014684, 0.00128, 0.001472, 0.000115]"
"""195""","""301""","[""3"", ""303"", ""4"", ""304"", ""2"", ""302"", ""6"", ""306"", ""5"", ""305"", ""7"", ""307"", ""8"", ""308"", ""309""]",4.0,15,0.485,1917.0,1.0,0.4829644194779303,0.99942005,1.0,0.4829644194779303,"[470.88, 470.93, 490.38, 490.44, 452.76, 452.81, 534.17, 534.24, 511.42, 511.48, 558.87, 558.94, 585.77, 585.85, 615.26]","[0.069804, 0.221719, 0.07014, 0.19523, 0.008014, 0.027573, 0.03154, 0.068309, 0.085191, 0.198062, 0.006628, 0.01375, 0.000971, 0.002156, 0.000334]"
"""195""","""1""","[""3"", ""303"", ""4"", ""304"", ""2"", ""302"", ""6"", ""306"", ""5"", ""305"", ""7"", ""307"", ""8"", ""308"", ""309""]",4.0,15,0.485,1917.0,1.0,0.4829644194779303,0.99942005,1.0,0.4829644194779303,"[470.88, 470.93, 490.38, 490.44, 452.76, 452.81, 534.17, 534.24, 511.42, 511.48, 558.87, 558.94, 585.77, 585.85, 615.26]","[0.069804, 0.221719, 0.07014, 0.19523, 0.008014, 0.027573, 0.03154, 0.068309, 0.085191, 0.198062, 0.006628, 0.01375, 0.000971, 0.002156, 0.000334]"
"""575""","""1""","[""1"", ""301"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""5"", ""305"", ""804"", ""808""]",4.0,15,0.545,2334.0,1.0,0.5010399127500587,0.9995059,1.0,0.5010399127500587,"[545.1, 545.17, 571.77, 571.84, 571.84, 600.98, 601.06, 601.06, 633.11, 633.2, 633.2, 668.61, 668.71, 3707.25, 5236.05]","[0.000329, 0.000264, 0.001297, 0.001048, 0.000262, 0.490584, 0.394598, 0.097696, 0.005046, 0.004047, 0.001012, 0.001197, 0.000963, 0.000362, 0.000802]"
"""575""","""781""","[""1"", ""301"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""5"", ""305"", ""804"", ""808""]",4.0,15,0.545,2334.0,1.0,0.5010399127500587,0.9995059,1.0,0.5010399127500587,"[545.1, 545.17, 571.77, 571.84, 571.84, 600.98, 601.06, 601.06, 633.11, 633.2, 633.2, 668.61, 668.71, 3707.25, 5236.05]","[0.000329, 0.000264, 0.001297, 0.001048, 0.000262, 0.490584, 0.394598, 0.097696, 0.005046, 0.004047, 0.001012, 0.001197, 0.000963, 0.000362, 0.000802]"
"""575""","""301""","[""1"", ""301"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""5"", ""305"", ""804"", ""808""]",4.0,15,0.545,2334.0,1.0,0.5010399127500587,0.9995059,1.0,0.5010399127500587,"[545.1, 545.17, 571.77, 571.84, 571.84, 600.98, 601.06, 601.06, 633.11, 633.2, 633.2, 668.61, 668.71, 3707.25, 5236.05]","[0.000329, 0.000264, 0.001297, 0.001048, 0.000262, 0.490584, 0.394598, 0.097696, 0.005046, 0.004047, 0.001012, 0.001197, 0.000963, 0.000362, 0.000802]"
"""335""","""541""","[""151"", ""541"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""545"", ""155"", ""1074"", ""1078""]",4.0,15,0.544,2334.0,1.0,0.5040000162612417,0.99950299,1.0,0.5040000162612417,"[545.12, 545.12, 571.79, 571.79, 571.92, 601.01, 601.01, 601.14, 633.14, 633.14, 633.29, 668.65, 668.65, 3707.25, 5236.05]","[0.00033, 0.000262, 0.001301, 0.001041, 0.000264, 0.492424, 0.391653, 0.0988, 0.00505, 0.004041, 0.001014, 0.000957, 0.001201, 0.000362, 0.000802]"
"""335""","""151""","[""151"", ""541"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""545"", ""155"", ""1074"", ""1078""]",4.0,15,0.544,2334.0,1.0,0.5040000162612417,0.99950299,1.0,0.5040000162612417,"[545.12, 545.12, 571.79, 571.79, 571.92, 601.01, 601.01, 601.14, 633.14, 633.14, 633.29, 668.65, 668.65, 3707.25, 5236.05]","[0.00033, 0.000262, 0.001301, 0.001041, 0.000264, 0.492424, 0.391653, 0.0988, 0.00505, 0.004041, 0.001014, 0.000957, 0.001201, 0.000362, 0.000802]"
"""335""","""1051""","[""151"", ""541"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""545"", ""155"", ""1074"", ""1078""]",4.0,15,0.544,2334.0,1.0,0.5040000162612417,0.99950299,1.0,0.5040000162612417,"[545.12, 545.12, 571.79, 571.79, 571.92, 601.01, 601.01, 601.14, 633.14, 633.14, 633.29, 668.65, 668.65, 3707.25, 5236.05]","[0.00033, 0.000262, 0.001301, 0.001041, 0.000264, 0.492424, 0.391653, 0.0988, 0.00505, 0.004041, 0.001014, 0.000957, 0.001201, 0.000362, 0.000802]"
"""45""","""541""","[""153"", ""543"", ""154"", ""544"", ""152"", ""542"", ""546"", ""156"", ""545"", ""155"", ""547"", ""157"", ""548"", ""158"", ""549""]",4.0,15,0.482,1917.0,1.0,0.5651828035412363,0.99932134,1.0,0.5651828035412363,"[470.92, 470.92, 490.42, 490.42, 452.79, 452.79, 534.22, 534.22, 511.46, 511.46, 558.92, 558.92, 585.83, 585.83, 615.24]","[0.126779, 0.164766, 0.10781, 0.157577, 0.016074, 0.019513, 0.064752, 0.035079, 0.179277, 0.103963, 0.013407, 0.006964, 0.002009, 0.001115, 0.000236]"
"""45""","""151""","[""153"", ""543"", ""154"", ""544"", ""152"", ""542"", ""546"", ""156"", ""545"", ""155"", ""547"", ""157"", ""548"", ""158"", ""549""]",4.0,15,0.482,1917.0,1.0,0.5651828035412363,0.99932134,1.0,0.5651828035412363,"[470.92, 470.92, 490.42, 490.42, 452.79, 452.79, 534.22, 534.22, 511.46, 511.46, 558.92, 558.92, 585.83, 585.83, 615.24]","[0.126779, 0.164766, 0.10781, 0.157577, 0.016074, 0.019513, 0.064752, 0.035079, 0.179277, 0.103963, 0.013407, 0.006964, 0.002009, 0.001115, 0.000236]"
"""579""","""1""","[""2"", ""302"", ""3"", ""785"", ""305"", ""303"", ""4"", ""304"", ""784"", ""6"", ""5"", ""786"", ""306"", ""808"", ""813""]",4.0,15,0.556,2341.0,1.0,0.7986158025571709,0.99921474,1.0,0.7986158025571709,"[546.73, 546.8, 573.38, 634.72, 634.72, 573.46, 602.56, 602.64, 602.64, 670.06, 634.63, 670.16, 670.16, 3689.13, 5182.96]","[0.001017, 0.000818, 0.001299, 0.001119, 0.004468, 0.00105, 0.488586, 0.392979, 0.097302, 0.00189, 0.005573, 0.000377, 0.00152, 0.000515, 0.000701]"
"""579""","""301""","[""2"", ""302"", ""3"", ""785"", ""305"", ""303"", ""4"", ""304"", ""784"", ""6"", ""5"", ""786"", ""306"", ""808"", ""813""]",4.0,15,0.556,2341.0,1.0,0.7986158025571709,0.99921474,1.0,0.7986158025571709,"[546.73, 546.8, 573.38, 634.72, 634.72, 573.46, 602.56, 602.64, 602.64, 670.06, 634.63, 670.16, 670.16, 3689.13, 5182.96]","[0.001017, 0.000818, 0.001299, 0.001119, 0.004468, 0.00105, 0.488586, 0.392979, 0.097302, 0.00189, 0.005573, 0.000377, 0.00152, 0.000515, 0.000701]"
"""579""","""781""","[""2"", ""302"", ""3"", ""785"", ""305"", ""303"", ""4"", ""304"", ""784"", ""6"", ""5"", ""786"", ""306"", ""808"", ""813""]",4.0,15,0.556,2341.0,1.0,0.7986158025571709,0.99921474,1.0,0.7986158025571709,"[546.73, 546.8, 573.38, 634.72, 634.72, 573.46, 602.56, 602.64, 602.64, 670.06, 634.63, 670.16, 670.16, 3689.13, 5182.96]","[0.001017, 0.000818, 0.001299, 0.001119, 0.004468, 0.00105, 0.488586, 0.392979, 0.097302, 0.00189, 0.005573, 0.000377, 0.00152, 0.000515, 0.000701]"
"""339""","""1051""","[""152"", ""542"", ""153"", ""543"", ""1055"", ""154"", ""544"", ""1054"", ""546"", ""156"", ""545"", ""155"", ""1056"", ""1078"", ""1083""]",4.0,15,0.555,2341.0,1.0,0.803370393859799,0.99921007,1.0,0.803370393859799,"[546.76, 546.76, 573.41, 573.41, 634.82, 602.58, 602.58, 602.72, 670.09, 670.09, 634.66, 634.66, 670.26, 3689.13, 5182.96]","[0.001021, 0.000812, 0.001303, 0.001043, 0.00112, 0.490413, 0.390067, 0.098387, 0.00151, 0.001896, 0.004464, 0.005575, 0.000381, 0.000515, 0.000701]"
"""339""","""541""","[""152"", ""542"", ""153"", ""543"", ""1055"", ""154"", ""544"", ""1054"", ""546"", ""156"", ""545"", ""155"", ""1056"", ""1078"", ""1083""]",4.0,15,0.555,2341.0,1.0,0.803370393859799,0.99921007,1.0,0.803370393859799,"[546.76, 546.76, 573.41, 573.41, 634.82, 602.58, 602.58, 602.72, 670.09, 670.09, 634.66, 634.66, 670.26, 3689.13, 5182.96]","[0.001021, 0.000812, 0.001303, 0.001043, 0.00112, 0.490413, 0.390067, 0.098387, 0.00151, 0.001896, 0.004464, 0.005575, 0.000381, 0.000515, 0.000701]"
"""339""","""151""","[""152"", ""542"", ""153"", ""543"", ""1055"", ""154"", ""544"", ""1054"", ""546"", ""156"", ""545"", ""155"", ""1056"", ""1078"", ""1083""]",4.0,15,0.555,2341.0,1.0,0.803370393859799,0.99921007,1.0,0.803370393859799,"[546.76, 546.76, 573.41, 573.41, 634.82, 602.58, 602.58, 602.72, 670.09, 670.09, 634.66, 634.66, 670.26, 3689.13, 5182.96]","[0.001021, 0.000812, 0.001303, 0.001043, 0.00112, 0.490413, 0.390067, 0.098387, 0.00151, 0.001896, 0.004464, 0.005575, 0.000381, 0.000515, 0.000701]"
"""354""","""151""","[""545"", ""155"", ""1055"", ""547"", ""157"", ""1057"", ""548"", ""158"", ""1058"", ""160"", ""549"", ""159"", ""1059"", ""1093"", ""1098""]",4.0,15,0.598,2360.0,1.0,0.8063455929963239,0.99921359,1.0,0.8063455929963239,"[551.99, 551.99, 552.1, 607.68, 607.68, 607.82, 639.62, 639.62, 639.77, 713.88, 674.84, 674.84, 675.01, 3641.78, 5040.8]","[0.004608, 0.005788, 0.001162, 0.38539, 0.484451, 0.097185, 0.003959, 0.004928, 0.00099, 0.000316, 0.003621, 0.004548, 0.000913, 0.000893, 0.000461]"
"""354""","""541""","[""545"", ""155"", ""1055"", ""547"", ""157"", ""1057"", ""548"", ""158"", ""1058"", ""160"", ""549"", ""159"", ""1059"", ""1093"", ""1098""]",4.0,15,0.598,2360.0,1.0,0.8063455929963239,0.99921359,1.0,0.8063455929963239,"[551.99, 551.99, 552.1, 607.68, 607.68, 607.82, 639.62, 639.62, 639.77, 713.88, 674.84, 674.84, 675.01, 3641.78, 5040.8]","[0.004608, 0.005788, 0.001162, 0.38539, 0.484451, 0.097185, 0.003959, 0.004928, 0.00099, 0.000316, 0.003621, 0.004548, 0.000913, 0.000893, 0.000461]"
"""354""","""1051""","[""545"", ""155"", ""1055"", ""547"", ""157"", ""1057"", ""548"", ""158"", ""1058"", ""160"", ""549"", ""159"", ""1059"", ""1093"", ""1098""]",4.0,15,0.598,2360.0,1.0,0.8063455929963239,0.99921359,1.0,0.8063455929963239,"[551.99, 551.99, 552.1, 607.68, 607.68, 607.82, 639.62, 639.62, 639.77, 713.88, 674.84, 674.84, 675.01, 3641.78, 5040.8]","[0.004608, 0.005788, 0.001162, 0.38539, 0.484451, 0.097185, 0.003959, 0.004928, 0.00099, 0.000316, 0.003621, 0.004548, 0.000913, 0.000893, 0.000461]"
"""594""","""781""","[""5"", ""785"", ""305"", ""7"", ""787"", ""307"", ""8"", ""788"", ""308"", ""9"", ""10"", ""789"", ""309"", ""823"", ""828""]",4.0,15,0.598,2360.0,1.0,0.806683822447973,0.99921326,1.0,0.806683822447973,"[551.96, 552.03, 552.03, 607.66, 607.74, 607.74, 639.59, 639.68, 639.68, 674.81, 713.84, 674.91, 674.91, 3641.78, 5040.8]","[0.005768, 0.001151, 0.004639, 0.482702, 0.096134, 0.38819, 0.004935, 0.000994, 0.003949, 0.004533, 0.000315, 0.000904, 0.003644, 0.000893, 0.000461]"
"""594""","""301""","[""5"", ""785"", ""305"", ""7"", ""787"", ""307"", ""8"", ""788"", ""308"", ""9"", ""10"", ""789"", ""309"", ""823"", ""828""]",4.0,15,0.598,2360.0,1.0,0.806683822447973,0.99921326,1.0,0.806683822447973,"[551.96, 552.03, 552.03, 607.66, 607.74, 607.74, 639.59, 639.68, 639.68, 674.81, 713.84, 674.91, 674.91, 3641.78, 5040.8]","[0.005768, 0.001151, 0.004639, 0.482702, 0.096134, 0.38819, 0.004935, 0.000994, 0.003949, 0.004533, 0.000315, 0.000904, 0.003644, 0.000893, 0.000461]"
"""594""","""1""","[""5"", ""785"", ""305"", ""7"", ""787"", ""307"", ""8"", ""788"", ""308"", ""9"", ""10"", ""789"", ""309"", ""823"", ""828""]",4.0,15,0.598,2360.0,1.0,0.806683822447973,0.99921326,1.0,0.806683822447973,"[551.96, 552.03, 552.03, 607.66, 607.74, 607.74, 639.59, 639.68, 639.68, 674.81, 713.84, 674.91, 674.91, 3641.78, 5040.8]","[0.005768, 0.001151, 0.004639, 0.482702, 0.096134, 0.38819, 0.004935, 0.000994, 0.003949, 0.004533, 0.000315, 0.000904, 0.003644, 0.000893, 0.000461]"
"""3280""","""2941""","[""2401"", ""3481"", ""2403"", ""3483"", ""2402"", ""3484"", ""3482"", ""2405"", ""3485"", ""2404"", ""2944"", ""2406"", ""3486"", ""2407"", ""3487""]",10.2,15,0.486,3033.0,1.0,0.8718949823008042,0.99933833,1.0,0.5464395611116802,"[449.79, 450.02, 487.16, 487.43, 467.79, 508.36, 468.04, 530.67, 530.99, 508.06, 508.06, 555.21, 555.56, 581.94, 582.33]","[0.003915, 0.006522, 0.18375, 0.263017, 0.089111, 0.138658, 0.137735, 0.026193, 0.031673, 0.109037, 0.000512, 0.003805, 0.004485, 0.000417, 0.000509]"
"""3280""","""2401""","[""2401"", ""3481"", ""2403"", ""3483"", ""2402"", ""3484"", ""3482"", ""2405"", ""3485"", ""2404"", ""2944"", ""2406"", ""3486"", ""2407"", ""3487""]",10.2,15,0.486,3033.0,1.0,0.8718949823008042,0.99933833,1.0,0.5464395611116802,"[449.79, 450.02, 487.16, 487.43, 467.79, 508.36, 468.04, 530.67, 530.99, 508.06, 508.06, 555.21, 555.56, 581.94, 582.33]","[0.003915, 0.006522, 0.18375, 0.263017, 0.089111, 0.138658, 0.137735, 0.026193, 0.031673, 0.109037, 0.000512, 0.003805, 0.004485, 0.000417, 0.000509]"
"""820""","""1051""","[""541"", ""1051"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""545"", ""1595"", ""1055"", ""1618""]",4.0,15,0.545,2333.0,1.0,0.8866381200809029,0.9991254,1.0,0.8866381200809029,"[545.06, 545.18, 571.73, 571.86, 571.86, 600.94, 601.08, 601.08, 633.06, 633.21, 633.21, 668.56, 668.73, 668.73, 5237.97]","[0.000262, 0.000303, 0.001032, 0.001198, 0.000374, 0.391786, 0.451808, 0.139288, 0.004031, 0.004625, 0.001446, 0.000956, 0.000341, 0.001102, 0.000572]"
"""820""","""1591""","[""541"", ""1051"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""545"", ""1595"", ""1055"", ""1618""]",4.0,15,0.545,2333.0,1.0,0.8866381200809029,0.9991254,1.0,0.8866381200809029,"[545.06, 545.18, 571.73, 571.86, 571.86, 600.94, 601.08, 601.08, 633.06, 633.21, 633.21, 668.56, 668.73, 668.73, 5237.97]","[0.000262, 0.000303, 0.001032, 0.001198, 0.000374, 0.391786, 0.451808, 0.139288, 0.004031, 0.004625, 0.001446, 0.000956, 0.000341, 0.001102, 0.000572]"
"""820""","""541""","[""541"", ""1051"", ""542"", ""1052"", ""1592"", ""543"", ""1053"", ""1593"", ""544"", ""1054"", ""1594"", ""545"", ""1595"", ""1055"", ""1618""]",4.0,15,0.545,2333.0,1.0,0.8866381200809029,0.9991254,1.0,0.8866381200809029,"[545.06, 545.18, 571.73, 571.86, 571.86, 600.94, 601.08, 601.08, 633.06, 633.21, 633.21, 668.56, 668.73, 668.73, 5237.97]","[0.000262, 0.000303, 0.001032, 0.001198, 0.000374, 0.391786, 0.451808, 0.139288, 0.004031, 0.004625, 0.001446, 0.000956, 0.000341, 0.001102, 0.000572]"
"""1090""","""301""","[""301"", ""781"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""784"", ""1324"", ""785"", ""305"", ""1325"", ""1348""]",4.0,15,0.545,2333.0,1.0,0.8880562511680234,0.999124,1.0,0.8880562511680234,"[545.11, 545.11, 571.78, 571.78, 571.96, 600.99, 600.99, 601.19, 633.12, 633.12, 633.34, 668.63, 668.63, 668.87, 5237.97]","[0.000264, 0.000299, 0.001039, 0.001187, 0.000379, 0.394729, 0.446776, 0.141378, 0.004036, 0.004615, 0.00145, 0.001092, 0.000962, 0.000345, 0.000572]"
"""1090""","""781""","[""301"", ""781"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""784"", ""1324"", ""785"", ""305"", ""1325"", ""1348""]",4.0,15,0.545,2333.0,1.0,0.8880562511680234,0.999124,1.0,0.8880562511680234,"[545.11, 545.11, 571.78, 571.78, 571.96, 600.99, 600.99, 601.19, 633.12, 633.12, 633.34, 668.63, 668.63, 668.87, 5237.97]","[0.000264, 0.000299, 0.001039, 0.001187, 0.000379, 0.394729, 0.446776, 0.141378, 0.004036, 0.004615, 0.00145, 0.001092, 0.000962, 0.000345, 0.000572]"
"""333""","""1051""","[""541"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""545"", ""155"", ""1055"", ""564"", ""1076""]",4.0,15,0.59,2396.0,1.0,0.8883436577205468,0.99914649,1.0,0.8883436577205468,"[558.18, 586.18, 586.18, 586.31, 616.92, 616.92, 617.07, 650.83, 650.83, 650.99, 688.41, 688.41, 688.59, 5447.4, 5452.93]","[0.000363, 0.000223, 0.001105, 0.001049, 0.181745, 0.540478, 0.261827, 0.002041, 0.005287, 0.001924, 0.001323, 0.000488, 0.000533, 0.000305, 0.000456]"
"""333""","""151""","[""541"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""545"", ""155"", ""1055"", ""564"", ""1076""]",4.0,15,0.59,2396.0,1.0,0.8883436577205468,0.99914649,1.0,0.8883436577205468,"[558.18, 586.18, 586.18, 586.31, 616.92, 616.92, 617.07, 650.83, 650.83, 650.99, 688.41, 688.41, 688.59, 5447.4, 5452.93]","[0.000363, 0.000223, 0.001105, 0.001049, 0.181745, 0.540478, 0.261827, 0.002041, 0.005287, 0.001924, 0.001323, 0.000488, 0.000533, 0.000305, 0.000456]"
"""333""","""541""","[""541"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""545"", ""155"", ""1055"", ""564"", ""1076""]",4.0,15,0.59,2396.0,1.0,0.8883436577205468,0.99914649,1.0,0.8883436577205468,"[558.18, 586.18, 586.18, 586.31, 616.92, 616.92, 617.07, 650.83, 650.83, 650.99, 688.41, 688.41, 688.59, 5447.4, 5452.93]","[0.000363, 0.000223, 0.001105, 0.001049, 0.181745, 0.540478, 0.261827, 0.002041, 0.005287, 0.001924, 0.001323, 0.000488, 0.000533, 0.000305, 0.000456]"
"""573""","""301""","[""301"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""5"", ""785"", ""305"", ""324"", ""806""]",4.0,15,0.59,2396.0,1.0,0.8968878940833456,0.99913828,1.0,0.8968878940833456,"[558.22, 586.14, 586.22, 586.22, 616.88, 616.97, 616.97, 650.78, 650.88, 650.88, 688.35, 688.46, 688.46, 5446.49, 5452.01]","[0.000355, 0.000588, 0.00137, 0.000418, 0.146696, 0.507759, 0.329591, 0.001073, 0.004467, 0.003715, 0.000298, 0.000886, 0.00116, 0.000305, 0.000457]"
"""573""","""781""","[""301"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""5"", ""785"", ""305"", ""324"", ""806""]",4.0,15,0.59,2396.0,1.0,0.8968878940833456,0.99913828,1.0,0.8968878940833456,"[558.22, 586.14, 586.22, 586.22, 616.88, 616.97, 616.97, 650.78, 650.88, 650.88, 688.35, 688.46, 688.46, 5446.49, 5452.01]","[0.000355, 0.000588, 0.00137, 0.000418, 0.146696, 0.507759, 0.329591, 0.001073, 0.004467, 0.003715, 0.000298, 0.000886, 0.00116, 0.000305, 0.000457]"
"""573""","""1""","[""301"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""304"", ""784"", ""5"", ""785"", ""305"", ""324"", ""806""]",4.0,15,0.59,2396.0,1.0,0.8968878940833456,0.99913828,1.0,0.8968878940833456,"[558.22, 586.14, 586.22, 586.22, 616.88, 616.97, 616.97, 650.78, 650.88, 650.88, 688.35, 688.46, 688.46, 5446.49, 5452.01]","[0.000355, 0.000588, 0.00137, 0.000418, 0.146696, 0.507759, 0.329591, 0.001073, 0.004467, 0.003715, 0.000298, 0.000886, 0.00116, 0.000305, 0.000457]"
"""1892""","""1591""","[""1591"", ""2131"", ""2671"", ""1592"", ""1593"", ""2132"", ""2672"", ""2133"", ""2673"", ""1594"", ""2134"", ""2674"", ""2149"", ""2689"", ""1613""]",4.0,15,0.579,2388.0,1.0,0.8987153517820944,0.99913372,1.0,0.8987153517820944,"[584.34, 584.58, 584.58, 615.1, 649.03, 615.36, 615.36, 649.33, 649.33, 686.67, 686.99, 686.99, 3831.5, 3837.44, 5494.26]","[0.000518, 0.000829, 0.000298, 0.197899, 0.00117, 0.488141, 0.302532, 0.003534, 0.002682, 0.000212, 0.000602, 0.000431, 0.000094, 0.000074, 0.000117]"
