S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""1377""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""2133""]",7.3,8,0.279,2534.0,1.0,0.9893039077501686,0.99910147,1.0,0.7336150525329499,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.43]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.00518]"
"""1917""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2673""]",7.3,8,0.279,2534.0,1.0,0.989811519510421,0.99910101,1.0,0.7339914703609263,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.004844]"
"""1917""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2673""]",7.3,8,0.279,2534.0,1.0,0.989811519510421,0.99910101,1.0,0.7339914703609263,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.004844]"
"""3779""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""3501"", ""4041""]",10.2,8,0.295,3704.0,1.0,0.9987824435627373,0.99937931,1.0,0.6259632767541049,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000489, 0.000417]"
"""2429""","""3211""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2691"", ""3231""]",13.6,8,0.295,4277.0,1.0,1.0870605773751638,0.99941496,1.0,0.5900162851904633,"[597.91, 597.91, 598.27, 630.15, 630.15, 630.55, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.001503, 0.002306, 0.000918, 0.000465, 0.000477]"
"""3807""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""4023""]",10.2,8,0.279,2998.0,1.0,1.0899799062173012,0.99916332,1.0,0.6831191297858019,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.004695]"
"""3267""","""3481""","[""2401"", ""3481"", ""2402"", ""3482"", ""2403"", ""3483"", ""2404"", ""3484""]",17.5,8,0.279,3926.0,1.0,1.0902645248812277,0.99936078,1.0,0.5218828292299117,"[482.0, 482.27, 502.74, 503.03, 525.18, 525.5, 549.55, 549.9]","[0.364173, 0.522806, 0.045153, 0.057524, 0.004145, 0.004967, 0.000275, 0.000317]"
"""2187""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""2403""]",10.2,8,0.279,2998.0,1.0,1.1089504248610043,0.99914875,1.0,0.6950084537206306,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.45]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.005083]"
"""2969""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""3231"", ""3771""]",13.6,8,0.295,4277.0,1.0,1.1239010989652607,0.99939513,1.0,0.6100119580586242,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.00048, 0.000443]"
"""2969""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""3231"", ""3771""]",13.6,8,0.295,4277.0,1.0,1.1239010989652607,0.99939513,1.0,0.6100119580586242,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.00048, 0.000443]"
"""2727""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2943""]",10.2,8,0.279,2998.0,1.0,1.1303422090732662,0.99913233,1.0,0.7084152485911526,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.004779]"
"""2727""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2943""]",10.2,8,0.279,2998.0,1.0,1.1303422090732662,0.99913233,1.0,0.7084152485911526,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.004779]"
"""3509""","""3751""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3771"", ""4311""]",13.6,8,0.296,4277.0,1.0,1.1533233471332422,0.99937929,1.0,0.6259812664185513,"[597.89, 597.89, 598.36, 630.12, 630.12, 630.64, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000984, 0.000489, 0.000417]"
"""3509""","""3211""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3771"", ""4311""]",13.6,8,0.296,4277.0,1.0,1.1533233471332422,0.99937929,1.0,0.6259812664185513,"[597.89, 597.89, 598.36, 630.12, 630.12, 630.64, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000984, 0.000489, 0.000417]"
"""4049""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""4311"", ""4851""]",13.6,8,0.295,4277.0,1.0,1.1771987427920527,0.99936644,1.0,0.6389399483423116,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000496, 0.000398]"
"""2457""","""3211""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""3213""]",13.6,8,0.279,3462.0,1.0,1.2432818344787373,0.99917349,1.0,0.6748074069571982,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.47]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.005016]"
"""4077""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4833""]",13.6,8,0.279,3462.0,1.0,1.246425007847278,0.99917142,1.0,0.6765134052366079,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.004666]"
"""3239""","""3481""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2961"", ""3501""]",17.5,8,0.295,4850.0,1.0,1.2743797618872688,0.99939512,1.0,0.6100142676104423,"[597.9, 597.9, 598.32, 630.14, 630.14, 630.6, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000956, 0.00048, 0.000443]"
"""2997""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3753""]",13.6,8,0.279,3462.0,1.0,1.2767920738552179,0.99915122,1.0,0.6929955257835613,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.004732]"
"""2997""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3753""]",13.6,8,0.279,3462.0,1.0,1.2767920738552179,0.99915122,1.0,0.6929955257835613,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.004732]"
"""3779""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""3501"", ""4041""]",17.5,8,0.295,4850.0,1.0,1.307698809578492,0.99937931,1.0,0.6259632767541051,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000489, 0.000417]"
"""3779""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""3501"", ""4041""]",17.5,8,0.295,4850.0,1.0,1.307698809578492,0.99937931,1.0,0.6259632767541051,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000489, 0.000417]"
"""4319""","""4021""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4562"", ""4041"", ""4581""]",17.5,8,0.295,4850.0,1.0,1.3348303122657135,0.99936643,1.0,0.6389504601949391,"[597.87, 597.87, 598.4, 630.11, 630.11, 630.69, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.001007, 0.000496, 0.000398]"
"""4319""","""3481""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4562"", ""4041"", ""4581""]",17.5,8,0.295,4850.0,1.0,1.3348303122657135,0.99936643,1.0,0.6389504601949391,"[597.87, 597.87, 598.4, 630.11, 630.11, 630.69, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.001007, 0.000496, 0.000398]"
"""4859""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4581"", ""5121""]",17.5,8,0.295,4850.0,1.0,1.3572398360618656,0.99935579,1.0,0.6496773484074168,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 5339.56, 5362.21]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.0005, 0.000383]"
"""4887""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""5103""]",17.5,8,0.279,3926.0,1.0,1.4037196134329761,0.99917705,1.0,0.6719260753565522,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.004643]"
"""3807""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""4023""]",17.5,8,0.279,3926.0,1.0,1.427103004274332,0.99916332,1.0,0.683119129785802,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.004695]"
"""3807""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""4023""]",17.5,8,0.279,3926.0,1.0,1.427103004274332,0.99916332,1.0,0.683119129785802,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.004695]"
"""5157""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5913""]",21.8,8,0.279,4389.0,1.0,1.5620095580106752,0.99918093,1.0,0.6687638063505494,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.004624]"
"""4077""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4833""]",21.8,8,0.279,4389.0,1.0,1.580110040446812,0.99917142,1.0,0.6765134052366079,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.004666]"
"""4077""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4833""]",21.8,8,0.279,4389.0,1.0,1.580110040446812,0.99917142,1.0,0.6765134052366079,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.004666]"
"""5967""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""6183""]",26.7,8,0.279,4853.0,1.0,1.72112703437261,0.99918366,1.0,0.6665467929456135,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.004608]"
"""4887""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""5103""]",26.7,8,0.279,4853.0,1.0,1.73501717454128,0.99917705,1.0,0.6719260753565522,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.004643]"
"""4887""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""5103""]",26.7,8,0.279,4853.0,1.0,1.73501717454128,0.99917705,1.0,0.6719260753565522,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.004643]"
"""6237""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993""]",32.0,8,0.279,5316.0,1.0,1.8810249079095653,0.99918556,1.0,0.6650133462499263,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594]"
"""5157""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5913""]",32.0,8,0.279,5316.0,1.0,1.8916332797643194,0.99918093,1.0,0.6687638063505496,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.004624]"
"""5157""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5913""]",32.0,8,0.279,5316.0,1.0,1.891653907290887,0.99918093,1.0,0.6687638063505494,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.004624]"
"""5427""","""5641""","[""4561"", ""5641"", ""4562"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644""]",37.8,8,0.279,5779.0,2.0,0.8114492544719036,0.99967675,1.0,0.26388909803743726,"[481.95, 482.37, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01]","[0.376477, 0.510454, 0.046791, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311]"
"""5697""","""6451""","[""5371"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454""]",44.1,8,0.279,6242.0,2.0,1.0552720671149345,0.99961083,1.0,0.31772826115013364,"[481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03]","[0.378293, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.000288, 0.00031]"
"""6507""","""6181""","[""5641"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724""]",37.8,8,0.279,5779.0,2.0,1.1724917878475576,0.99953298,1.0,0.38130665744566455,"[481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06]","[0.379848, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309]"
"""6507""","""5641""","[""5641"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724""]",37.8,8,0.279,5780.0,2.0,1.172503923847444,0.99953298,1.0,0.38130665744566455,"[481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06]","[0.379848, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309]"
"""6777""","""6451""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""7534""]",44.1,8,0.279,6242.0,2.0,1.3173977341651129,0.99951419,1.0,0.3966507826401308,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 550.09]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000308]"
"""6777""","""6991""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""7534""]",44.1,8,0.279,6242.0,2.0,1.3173977341651129,0.99951419,1.0,0.3966507826401308,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 550.09]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000308]"
"""6507""","""6721""","[""5641"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724""]",50.9,8,0.279,6706.0,2.0,1.360354571002191,0.99953298,1.0,0.38130665744566455,"[481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06]","[0.379848, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309]"
"""7587""","""6721""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""7804""]",50.9,8,0.279,6706.0,2.0,1.4042778766264385,0.99951791,1.0,0.39361833648035005,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 550.12]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000308]"
"""7587""","""7261""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""7804""]",50.9,8,0.279,6706.0,2.0,1.4042778766264385,0.99951791,1.0,0.39361833648035005,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 550.12]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000308]"
"""3509""","""4291""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3771"", ""4311""]",21.8,8,0.296,5422.0,2.0,1.462083791013163,0.99937929,1.0,0.6259812664185513,"[597.89, 597.89, 598.36, 630.12, 630.12, 630.64, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000984, 0.000489, 0.000417]"
"""4049""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""4311"", ""4851""]",21.8,8,0.295,5422.0,2.0,1.49235095683751,0.99936644,1.0,0.6389399483423115,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000496, 0.000398]"
"""4049""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""4311"", ""4851""]",21.8,8,0.295,5422.0,2.0,1.49235095683751,0.99936644,1.0,0.6389399483423115,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000496, 0.000398]"
"""7857""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""8614""]",58.2,8,0.279,7169.0,2.0,1.494633883226479,0.99952004,1.0,0.39189216533991506,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 550.16]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000307]"
"""7857""","""8071""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""8614""]",58.2,8,0.279,7169.0,2.0,1.494633883226479,0.99952004,1.0,0.39189216533991506,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 550.16]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000307]"
"""6777""","""7531""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""7534""]",58.2,8,0.279,7168.0,2.0,1.512782729473612,0.99951419,1.0,0.3966507826401308,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 550.09]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000308]"
"""4589""","""4291""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4851"", ""5391""]",21.8,8,0.295,5422.0,2.0,1.5174113216837304,0.9993558,1.0,0.6496693737143535,"[597.86, 597.86, 598.44, 630.09, 630.09, 630.74, 5339.56, 5362.21]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.001026, 0.0005, 0.000383]"
"""4589""","""4831""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4851"", ""5391""]",21.8,8,0.295,5422.0,2.0,1.5174113216837304,0.9993558,1.0,0.6496693737143535,"[597.86, 597.86, 598.44, 630.09, 630.09, 630.74, 5339.56, 5362.21]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.001026, 0.0005, 0.000383]"
"""5129""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""5391"", ""5931""]",21.8,8,0.296,5422.0,2.0,1.5384410361040783,0.99934687,1.0,0.6586731034227225,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 5339.0, 5363.81]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000504, 0.000371]"
"""8667""","""8341""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883"", ""8884""]",65.9,8,0.279,7632.0,2.0,1.5879276307111774,0.99952102,1.0,0.39110143334797803,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78, 550.19]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793, 0.000307]"
"""8667""","""7801""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883"", ""8884""]",65.9,8,0.279,7632.0,2.0,1.5879276307111774,0.99952102,1.0,0.39110143334797803,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78, 550.19]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793, 0.000307]"
"""7587""","""7801""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""7804""]",65.9,8,0.279,7631.0,2.0,1.598146616598046,0.99951791,1.0,0.3936183364803501,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 550.12]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000308]"
"""4319""","""4561""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4562"", ""4041"", ""4581""]",26.7,8,0.295,5994.0,2.0,1.6498690299092937,0.99936643,1.0,0.6389504601949392,"[597.87, 597.87, 598.4, 630.11, 630.11, 630.69, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.001007, 0.000496, 0.000398]"
"""4859""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4581"", ""5121""]",26.7,8,0.295,5994.0,2.0,1.677567516336029,0.99935579,1.0,0.6496773484074169,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 5339.56, 5362.21]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.0005, 0.000383]"
"""4859""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4581"", ""5121""]",26.7,8,0.295,5994.0,2.0,1.677567516336029,0.99935579,1.0,0.6496773484074169,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 5339.56, 5362.21]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.0005, 0.000383]"
"""8937""","""8611""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""9693"", ""9694""]",74.2,8,0.279,8095.0,2.0,1.683671986344761,0.9995212,1.0,0.39097229681664536,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 525.81, 550.22]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.004787, 0.000307]"
"""8937""","""9151""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""9693"", ""9694""]",74.2,8,0.279,8095.0,2.0,1.683671986344761,0.9995212,1.0,0.39097229681664536,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 525.81, 550.22]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.004787, 0.000307]"
"""7857""","""8611""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""8614""]",74.2,8,0.279,8094.0,2.0,1.6876332820078035,0.99952004,1.0,0.3918921653399151,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 550.16]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000307]"
"""5399""","""4561""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""5121"", ""5661""]",26.7,8,0.295,5994.0,2.0,1.7007878690839828,0.99934687,1.0,0.6586699743705877,"[597.85, 597.85, 598.49, 630.08, 630.08, 630.78, 5339.0, 5363.82]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.001041, 0.000504, 0.000371]"
"""5399""","""5101""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""5121"", ""5661""]",26.7,8,0.295,5994.0,2.0,1.7007878690839828,0.99934687,1.0,0.6586699743705877,"[597.85, 597.85, 598.49, 630.08, 630.08, 630.78, 5339.0, 5363.82]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.001041, 0.000504, 0.000371]"
"""5939""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5661"", ""6201""]",26.7,8,0.296,5994.0,2.0,1.7206445903638166,0.99933925,1.0,0.6663599551931321,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 5338.39, 5365.36]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000507, 0.00036]"
"""8667""","""8881""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883"", ""8884""]",82.9,8,0.279,8557.0,2.0,1.7805196404066508,0.99952102,1.0,0.39110143334797803,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78, 550.19]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793, 0.000307]"
"""9747""","""8881""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""9963"", ""9964""]",82.9,8,0.279,8558.0,2.0,1.7816653127124418,0.99952074,1.0,0.3913530868938157,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 525.84, 550.25]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.004783, 0.000307]"
