S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""2462""","""2671""","[""2132"", ""2672"", ""2131"", ""3212"", ""2133"", ""2673"", ""3211"", ""3213"", ""2134"", ""3214"", ""2135"", ""3215""]",7.3,12,0.399,3856.0,1.537,0.9657982319956917,0.99942344,1.14,0.7161844961403657,"[484.47, 484.47, 465.18, 484.71, 505.28, 505.28, 465.4, 505.53, 527.8, 528.07, 552.24, 552.54]","[0.265161, 0.00053, 0.048915, 0.3896, 0.080529, 0.000609, 0.078209, 0.105134, 0.012519, 0.015457, 0.001255, 0.001505]"
"""2462""","""2131""","[""2132"", ""2672"", ""2131"", ""3212"", ""2133"", ""2673"", ""3211"", ""3213"", ""2134"", ""3214"", ""2135"", ""3215""]",7.3,12,0.399,3856.0,1.537,0.9657982319956917,0.99942344,1.14,0.7161844961403657,"[484.47, 484.47, 465.18, 484.71, 505.28, 505.28, 465.4, 505.53, 527.8, 528.07, 552.24, 552.54]","[0.265161, 0.00053, 0.048915, 0.3896, 0.080529, 0.000609, 0.078209, 0.105134, 0.012519, 0.015457, 0.001255, 0.001505]"
"""1917""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2674"", ""2149""]",7.3,12,0.402,3837.0,1.542,0.2241471099234322,0.99986548,1.14,0.16621555068507163,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 525.45, 549.63, 549.84, 1602.36]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.000115, 0.004844, 0.000267, 0.000321, 0.000061]"
"""1917""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2674"", ""2149""]",7.3,12,0.402,3837.0,1.542,0.2241471099234322,0.99986548,1.14,0.16621555068507163,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 525.45, 549.63, 549.84, 1602.36]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.000115, 0.004844, 0.000267, 0.000321, 0.000061]"
"""2457""","""2671""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""3213"", ""2134"", ""3214"", ""2689""]",7.3,12,0.402,3837.0,1.543,0.21460377024877986,0.99987121,1.14,0.1591387185994878,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.2, 525.47, 549.57, 549.87, 1601.09]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.000047, 0.005016, 0.000271, 0.00032, 0.00006]"
"""2457""","""2131""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""3213"", ""2134"", ""3214"", ""2689""]",7.3,12,0.402,3837.0,1.543,0.21460377024877986,0.99987121,1.14,0.1591387185994878,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.2, 525.47, 549.57, 549.87, 1601.09]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.000047, 0.005016, 0.000271, 0.00032, 0.00006]"
"""2997""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3754"", ""3229""]",7.3,12,0.402,3837.0,1.543,0.21841119828635733,0.99986893,1.14,0.16196210431334288,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 525.5, 549.6, 549.9, 1602.6]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.000064, 0.004732, 0.000278, 0.000314, 0.000063]"
"""1377""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""2134"", ""1609""]",7.3,12,0.403,3837.0,1.546,0.22674104357773256,0.99986393,1.15,0.16813907363808833,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.24, 525.43, 549.61, 549.82, 1601.32]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.000119, 0.00518, 0.000255, 0.000331, 0.000058]"
"""1079""","""1321""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""784"", ""801"", ""1341""]",4.8,12,0.427,3870.0,1.651,0.04696505754856861,0.99997206,1.5,0.042653741466013265,"[597.95, 597.95, 598.15, 630.2, 630.2, 630.41, 665.87, 665.87, 666.11, 705.54, 5341.98, 5349.51]","[0.3991, 0.451668, 0.142973, 0.001892, 0.00216, 0.00068, 0.000183, 0.000207, 0.000066, 0.000007, 0.000297, 0.00074]"
"""2699""","""1861""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1881"", ""2421"", ""2961""]",4.8,12,0.427,3870.0,1.651,0.058334351012436496,0.99996529,1.5,0.05298091554129306,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 665.65, 666.02, 666.02, 5329.46, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000144, 0.000225, 0.000087, 0.000095, 0.000465, 0.000477]"
"""1619""","""1861""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""801"", ""1341"", ""1881""]",4.8,12,0.427,3870.0,1.653,0.058327018708122125,0.9999653,1.5,0.0529742561341194,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 665.75, 665.99, 665.99, 5334.27, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000162, 0.000218, 0.000075, 0.000037, 0.000396, 0.000604]"
"""1619""","""1321""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""801"", ""1341"", ""1881""]",4.8,12,0.427,3870.0,1.653,0.05832873981087768,0.9999653,1.5,0.052974256134119414,"[597.86, 598.05, 598.05, 630.09, 630.31, 630.31, 665.75, 665.99, 665.99, 5334.27, 5341.79, 5351.49]","[0.353015, 0.476775, 0.163952, 0.001682, 0.00226, 0.000789, 0.000162, 0.000218, 0.000075, 0.000037, 0.000396, 0.000604]"
"""2159""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1341"", ""1881"", ""2421""]",4.8,12,0.427,3870.0,1.653,0.05833149749338051,0.99996529,1.5,0.052978323894185025,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 665.84, 666.21, 5331.89, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000153, 0.000219, 0.000084, 0.000069, 0.000441, 0.000526]"
"""2159""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1341"", ""1881"", ""2421""]",4.8,12,0.427,3870.0,1.653,0.05833321872829523,0.99996529,1.5,0.05297832389418503,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 665.84, 666.21, 5331.89, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000153, 0.000219, 0.000084, 0.000069, 0.000441, 0.000526]"
"""26""","""541""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""562"", ""564""]",4.0,12,0.479,3627.0,1.738,0.27867536272713767,0.99982312,1.74,0.27867536272713767,"[558.21, 558.21, 586.21, 586.21, 616.96, 616.96, 650.87, 650.87, 688.45, 688.45, 3814.17, 5450.11]","[0.000441, 0.000232, 0.001917, 0.00046, 0.61851, 0.365534, 0.00514, 0.004117, 0.000982, 0.001362, 0.000367, 0.000762]"
"""26""","""151""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""562"", ""564""]",4.0,12,0.479,3627.0,1.738,0.27867536272713767,0.99982312,1.74,0.27867536272713767,"[558.21, 558.21, 586.21, 586.21, 616.96, 616.96, 650.87, 650.87, 688.45, 688.45, 3814.17, 5450.11]","[0.000441, 0.000232, 0.001917, 0.00046, 0.61851, 0.365534, 0.00514, 0.004117, 0.000982, 0.001362, 0.000367, 0.000762]"
"""176""","""1""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""322"", ""324""]",4.0,12,0.48,3627.0,1.741,0.2786158975126857,0.99982316,1.74,0.2786158975126857,"[558.19, 558.26, 586.19, 586.27, 616.93, 617.02, 650.84, 650.94, 688.42, 688.53, 3814.39, 5450.57]","[0.000456, 0.000217, 0.001209, 0.001169, 0.692507, 0.291539, 0.007114, 0.002141, 0.00175, 0.000593, 0.000366, 0.000761]"
"""176""","""301""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""322"", ""324""]",4.0,12,0.48,3627.0,1.741,0.2786158975126857,0.99982316,1.74,0.2786158975126857,"[558.19, 558.26, 586.19, 586.27, 616.93, 617.02, 650.84, 650.94, 688.42, 688.53, 3814.39, 5450.57]","[0.000456, 0.000217, 0.001209, 0.001169, 0.692507, 0.291539, 0.007114, 0.002141, 0.00175, 0.000593, 0.000366, 0.000761]"
"""28""","""541""","[""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""564"", ""568""]",4.0,12,0.488,3638.0,1.777,0.47248059840917667,0.99970097,1.78,0.47248059840917667,"[559.95, 559.95, 587.93, 587.93, 618.65, 618.65, 652.51, 652.51, 690.01, 690.01, 3795.16, 5392.93]","[0.001367, 0.000711, 0.001964, 0.000385, 0.615891, 0.364344, 0.004579, 0.00557, 0.001551, 0.002153, 0.000522, 0.000665]"
"""28""","""151""","[""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""564"", ""568""]",4.0,12,0.488,3638.0,1.777,0.47248059840917667,0.99970097,1.78,0.47248059840917667,"[559.95, 559.95, 587.93, 587.93, 618.65, 618.65, 652.51, 652.51, 690.01, 690.01, 3795.16, 5392.93]","[0.001367, 0.000711, 0.001964, 0.000385, 0.615891, 0.364344, 0.004579, 0.00557, 0.001551, 0.002153, 0.000522, 0.000665]"
"""178""","""1""","[""2"", ""3"", ""303"", ""302"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""324"", ""328""]",4.0,12,0.489,3638.0,1.78,0.47240064771862744,0.99970102,1.78,0.47240064771862744,"[559.93, 587.91, 587.99, 560.0, 618.62, 618.71, 652.48, 652.58, 689.98, 690.09, 3795.38, 5393.38]","[0.001404, 0.001102, 0.001248, 0.000674, 0.690054, 0.290183, 0.007853, 0.002293, 0.002765, 0.000938, 0.000522, 0.000664]"
"""178""","""301""","[""2"", ""3"", ""303"", ""302"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""324"", ""328""]",4.0,12,0.489,3638.0,1.78,0.47240064771862744,0.99970102,1.78,0.47240064771862744,"[559.93, 587.91, 587.99, 560.0, 618.62, 618.71, 652.48, 652.58, 689.98, 690.09, 3795.38, 5393.38]","[0.001404, 0.001102, 0.001248, 0.000674, 0.690054, 0.290183, 0.007853, 0.002293, 0.002765, 0.000938, 0.000522, 0.000664]"
"""30""","""541""","[""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""568"", ""572""]",4.0,12,0.498,3648.0,1.818,0.7159429641550079,0.99954819,1.82,0.7159429641550079,"[561.73, 561.73, 589.7, 589.7, 620.39, 620.39, 654.2, 654.2, 691.63, 691.63, 3776.89, 5337.95]","[0.002813, 0.001446, 0.001579, 0.000211, 0.363311, 0.613427, 0.004682, 0.005521, 0.002225, 0.003095, 0.000662, 0.000577]"
"""30""","""151""","[""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""568"", ""572""]",4.0,12,0.498,3648.0,1.818,0.7159429641550079,0.99954819,1.82,0.7159429641550079,"[561.73, 561.73, 589.7, 589.7, 620.39, 620.39, 654.2, 654.2, 691.63, 691.63, 3776.89, 5337.95]","[0.002813, 0.001446, 0.001579, 0.000211, 0.363311, 0.613427, 0.004682, 0.005521, 0.002225, 0.003095, 0.000662, 0.000577]"
"""3272""","""2401""","[""2402"", ""2942"", ""2401"", ""2403"", ""2943"", ""3482"", ""3481"", ""3483"", ""2404"", ""3484"", ""2405"", ""3485""]",10.2,12,0.399,4562.0,1.818,1.0429271561066673,0.99947379,1.14,0.6536299313829123,"[484.45, 484.45, 465.17, 505.26, 505.26, 484.73, 465.42, 505.56, 527.78, 528.1, 552.22, 552.57]","[0.269331, 0.000179, 0.049717, 0.081843, 0.00038, 0.385697, 0.077431, 0.104093, 0.012728, 0.015307, 0.001277, 0.001491]"
"""3272""","""2941""","[""2402"", ""2942"", ""2401"", ""2403"", ""2943"", ""3482"", ""3481"", ""3483"", ""2404"", ""3484"", ""2405"", ""3485""]",10.2,12,0.399,4562.0,1.818,1.0429271561066673,0.99947379,1.14,0.6536299313829123,"[484.45, 484.45, 465.17, 505.26, 505.26, 484.73, 465.42, 505.56, 527.78, 528.1, 552.22, 552.57]","[0.269331, 0.000179, 0.049717, 0.081843, 0.00038, 0.385697, 0.077431, 0.104093, 0.012728, 0.015307, 0.001277, 0.001491]"
"""180""","""1""","[""3"", ""303"", ""4"", ""5"", ""304"", ""305"", ""6"", ""306"", ""7"", ""307"", ""328"", ""332""]",4.0,12,0.499,3648.0,1.821,0.715840245658926,0.99954826,1.82,0.715840245658926,"[561.71, 561.78, 589.68, 620.37, 589.76, 620.45, 654.17, 654.27, 691.61, 691.71, 3777.12, 5338.4]","[0.002865, 0.001393, 0.000722, 0.687842, 0.00107, 0.288897, 0.007959, 0.00224, 0.003969, 0.00135, 0.000662, 0.000577]"
"""180""","""301""","[""3"", ""303"", ""4"", ""5"", ""304"", ""305"", ""6"", ""306"", ""7"", ""307"", ""328"", ""332""]",4.0,12,0.499,3648.0,1.821,0.715840245658926,0.99954826,1.82,0.715840245658926,"[561.71, 561.78, 589.68, 620.37, 589.76, 620.45, 654.17, 654.27, 691.61, 691.71, 3777.12, 5338.4]","[0.002865, 0.001393, 0.000722, 0.687842, 0.00107, 0.288897, 0.007959, 0.00224, 0.003969, 0.00135, 0.000662, 0.000577]"
"""2192""","""2401""","[""1322"", ""1862"", ""1321"", ""2402"", ""1323"", ""1863"", ""2401"", ""2403"", ""1324"", ""2404"", ""1325"", ""2405""]",10.2,12,0.399,4562.0,1.821,1.432615531419592,0.99927722,1.14,0.8978579050482699,"[484.48, 484.48, 465.2, 484.68, 505.29, 505.29, 465.38, 505.51, 527.81, 528.05, 552.26, 552.52]","[0.259186, 0.001337, 0.047786, 0.394825, 0.07867, 0.00102, 0.079266, 0.106547, 0.012227, 0.015663, 0.001226, 0.001525]"
"""3267""","""2401""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""3483"", ""2404"", ""3484"", ""2959"", ""3499""]",10.2,12,0.402,4540.0,1.825,0.23290775866472804,0.99988188,1.14,0.1459694298141412,"[482.0, 482.0, 482.27, 502.74, 502.74, 503.03, 525.18, 525.5, 549.55, 549.9, 1601.03, 1602.46]","[0.364173, 0.000216, 0.522806, 0.045153, 0.000204, 0.057524, 0.004145, 0.004967, 0.000275, 0.000317, 0.00006, 0.000042]"
"""3267""","""2941""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""3483"", ""2404"", ""3484"", ""2959"", ""3499""]",10.2,12,0.402,4540.0,1.825,0.23290775866472804,0.99988188,1.14,0.1459694298141412,"[482.0, 482.0, 482.27, 502.74, 502.74, 503.03, 525.18, 525.5, 549.55, 549.9, 1601.03, 1602.46]","[0.364173, 0.000216, 0.522806, 0.045153, 0.000204, 0.057524, 0.004145, 0.004967, 0.000275, 0.000317, 0.00006, 0.000042]"
"""3807""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2944"", ""4024"", ""3499""]",10.2,12,0.402,4540.0,1.825,0.25705016967436123,0.99986963,1.14,0.1611001149816014,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 525.53, 549.58, 549.93, 1602.71]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.000051, 0.004695, 0.000281, 0.000311, 0.000063]"
"""2727""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2944"", ""2419""]",10.2,12,0.402,4540.0,1.825,0.2608500452395969,0.9998677,1.14,0.16348159713059496,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 525.47, 549.61, 549.87, 1602.48]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.000083, 0.004779, 0.000273, 0.000317, 0.000062]"
"""2727""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2944"", ""2419""]",10.2,12,0.402,4540.0,1.825,0.2608500452395969,0.9998677,1.14,0.16348159713059496,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 525.47, 549.61, 549.87, 1602.48]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.000083, 0.004779, 0.000273, 0.000317, 0.000062]"
"""2187""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""2404"", ""1879""]",10.2,12,0.403,4540.0,1.829,0.2590671674840847,0.9998686,1.15,0.16236422065978764,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.22, 525.45, 549.59, 549.84, 1601.21]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.000072, 0.005083, 0.000264, 0.000325, 0.000059]"
"""32""","""151""","[""155"", ""154"", ""544"", ""546"", ""156"", ""547"", ""157"", ""548"", ""158"", ""159"", ""572"", ""576""]",4.0,12,0.509,3658.0,1.861,0.7300502854271828,0.9995406,1.86,0.7300502854271828,"[591.52, 563.56, 563.56, 622.18, 622.18, 655.95, 655.95, 693.32, 693.32, 734.89, 3759.45, 5285.26]","[0.00096, 0.004786, 0.002424, 0.362293, 0.610819, 0.004478, 0.005081, 0.003, 0.004182, 0.000227, 0.00079, 0.000499]"
"""32""","""541""","[""155"", ""154"", ""544"", ""546"", ""156"", ""547"", ""157"", ""548"", ""158"", ""159"", ""572"", ""576""]",4.0,12,0.509,3658.0,1.861,0.7300502854271828,0.9995406,1.86,0.7300502854271828,"[591.52, 563.56, 563.56, 622.18, 622.18, 655.95, 655.95, 693.32, 693.32, 734.89, 3759.45, 5285.26]","[0.00096, 0.004786, 0.002424, 0.362293, 0.610819, 0.004478, 0.005081, 0.003, 0.004182, 0.000227, 0.00079, 0.000499]"
"""182""","""301""","[""305"", ""4"", ""304"", ""6"", ""306"", ""7"", ""307"", ""8"", ""308"", ""9"", ""332"", ""336""]",4.0,12,0.509,3658.0,1.864,0.9604224982433862,0.9993957,1.86,0.9604224982433862,"[591.58, 563.54, 563.62, 622.16, 622.25, 655.92, 656.02, 693.29, 693.4, 734.86, 3759.68, 5285.71]","[0.000732, 0.004827, 0.002384, 0.685602, 0.287512, 0.007531, 0.002024, 0.005357, 0.001826, 0.000314, 0.00079, 0.000499]"
"""182""","""1""","[""305"", ""4"", ""304"", ""6"", ""306"", ""7"", ""307"", ""8"", ""308"", ""9"", ""332"", ""336""]",4.0,12,0.509,3658.0,1.864,0.9604224982433862,0.9993957,1.86,0.9604224982433862,"[591.58, 563.54, 563.62, 622.16, 622.25, 655.92, 656.02, 693.29, 693.4, 734.86, 3759.68, 5285.71]","[0.000732, 0.004827, 0.002384, 0.685602, 0.287512, 0.007531, 0.002024, 0.005357, 0.001826, 0.000314, 0.00079, 0.000499]"
"""36""","""151""","[""545"", ""155"", ""156"", ""547"", ""157"", ""548"", ""158"", ""549"", ""159"", ""160"", ""576"", ""580""]",4.0,12,0.52,3669.0,1.907,0.951734395238574,0.99940282,1.91,0.951734395238574,"[565.44, 565.44, 593.39, 624.03, 624.03, 657.75, 657.75, 695.06, 695.06, 736.54, 3742.57, 5234.3]","[0.003632, 0.007306, 0.000333, 0.361147, 0.607678, 0.004044, 0.004377, 0.003865, 0.00539, 0.000295, 0.000906, 0.000429]"
"""36""","""541""","[""545"", ""155"", ""156"", ""547"", ""157"", ""548"", ""158"", ""549"", ""159"", ""160"", ""576"", ""580""]",4.0,12,0.52,3669.0,1.907,0.951734395238574,0.99940282,1.91,0.951734395238574,"[565.44, 565.44, 593.39, 624.03, 624.03, 657.75, 657.75, 695.06, 695.06, 736.54, 3742.57, 5234.3]","[0.003632, 0.007306, 0.000333, 0.361147, 0.607678, 0.004044, 0.004377, 0.003865, 0.00539, 0.000295, 0.000906, 0.000429]"
"""186""","""301""","[""5"", ""305"", ""306"", ""7"", ""307"", ""8"", ""308"", ""9"", ""309"", ""10"", ""336"", ""340""]",4.0,12,0.52,3669.0,1.909,0.7657044958040803,0.99951953,1.91,0.7657044958040803,"[565.42, 565.49, 593.45, 624.0, 624.09, 657.73, 657.82, 695.03, 695.14, 736.51, 3742.8, 5234.75]","[0.007277, 0.003661, 0.000342, 0.683, 0.285826, 0.006713, 0.001703, 0.006902, 0.002353, 0.000406, 0.000906, 0.000429]"
"""186""","""1""","[""5"", ""305"", ""306"", ""7"", ""307"", ""8"", ""308"", ""9"", ""309"", ""10"", ""336"", ""340""]",4.0,12,0.52,3669.0,1.909,0.7657044958040803,0.99951953,1.91,0.7657044958040803,"[565.42, 565.49, 593.45, 624.0, 624.09, 657.73, 657.82, 695.03, 695.14, 736.51, 3742.8, 5234.75]","[0.007277, 0.003661, 0.000342, 0.683, 0.285826, 0.006713, 0.001703, 0.006902, 0.002353, 0.000406, 0.000906, 0.000429]"
"""1889""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1611"", ""2151"", ""2691""]",7.3,12,0.427,4740.0,2.022,0.0714421632702717,0.99996529,1.5,0.05297770073483168,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 666.01, 666.01, 5331.89, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000223, 0.000082, 0.000069, 0.000441, 0.000526]"
"""1889""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1611"", ""2151"", ""2691""]",7.3,12,0.427,4740.0,2.022,0.0714421632702717,0.99996529,1.5,0.05297770073483168,"[597.81, 598.06, 598.06, 630.05, 630.32, 630.32, 665.7, 666.01, 666.01, 5331.89, 5341.55, 5353.4]","[0.328891, 0.486365, 0.178488, 0.001567, 0.002301, 0.00086, 0.000151, 0.000223, 0.000082, 0.000069, 0.000441, 0.000526]"
"""2429""","""2671""","[""2131"", ""2671"", ""3211"", ""3213"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2151"", ""2691"", ""3231""]",7.3,12,0.427,4740.0,2.022,0.0714485700421738,0.99996529,1.5,0.052982451655422105,"[597.91, 597.91, 598.27, 666.26, 630.15, 630.15, 630.55, 665.82, 665.82, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.000089, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000095, 0.000465, 0.000477]"
"""2429""","""2131""","[""2131"", ""2671"", ""3211"", ""3213"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2151"", ""2691"", ""3231""]",7.3,12,0.427,4740.0,2.022,0.0714485700421738,0.99996529,1.5,0.052982451655422105,"[597.91, 597.91, 598.27, 666.26, 630.15, 630.15, 630.55, 665.82, 665.82, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.000089, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000095, 0.000465, 0.000477]"
"""2969""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2691"", ""3231"", ""3771""]",7.3,12,0.427,4740.0,2.023,0.07145364351557276,0.99996529,1.5,0.05298621387290143,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 665.6, 666.04, 666.04, 5326.98, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000139, 0.000227, 0.00009, 0.000115, 0.00048, 0.000443]"
"""1349""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1071"", ""1611"", ""2151""]",7.3,12,0.427,4740.0,2.024,0.07143797081146688,0.9999653,1.5,0.052974591830821254,"[597.94, 597.94, 598.19, 630.18, 630.18, 630.46, 665.85, 665.85, 666.16, 5334.27, 5341.79, 5351.49]","[0.357041, 0.469607, 0.167094, 0.001689, 0.002248, 0.000794, 0.000163, 0.000216, 0.000077, 0.000037, 0.000396, 0.000604]"
"""2462""","""3211""","[""2132"", ""2672"", ""2131"", ""3212"", ""2133"", ""2673"", ""3211"", ""3213"", ""2134"", ""3214"", ""2135"", ""3215""]",13.6,12,0.399,5268.0,2.1,1.3195160056135864,0.99942344,1.14,0.7161844961403657,"[484.47, 484.47, 465.18, 484.71, 505.28, 505.28, 465.4, 505.53, 527.8, 528.07, 552.24, 552.54]","[0.265161, 0.00053, 0.048915, 0.3896, 0.080529, 0.000609, 0.078209, 0.105134, 0.012519, 0.015457, 0.001255, 0.001505]"
"""3542""","""3211""","[""3212"", ""3211"", ""3213"", ""3753"", ""4292"", ""4291"", ""4293"", ""3214"", ""4294"", ""3215"", ""4295"", ""4296""]",13.6,12,0.399,5268.0,2.101,0.989770809609415,0.99956751,1.14,0.5372109967282552,"[484.44, 465.16, 505.25, 505.25, 484.75, 465.44, 505.58, 527.76, 528.12, 552.2, 552.6, 579.26]","[0.272409, 0.050316, 0.082833, 0.000244, 0.382673, 0.076827, 0.103292, 0.012887, 0.015192, 0.001293, 0.001481, 0.000123]"
"""3542""","""3751""","[""3212"", ""3211"", ""3213"", ""3753"", ""4292"", ""4291"", ""4293"", ""3214"", ""4294"", ""3215"", ""4295"", ""4296""]",13.6,12,0.399,5268.0,2.101,0.989770809609415,0.99956751,1.14,0.5372109967282552,"[484.44, 465.16, 505.25, 505.25, 484.75, 465.44, 505.58, 527.76, 528.12, 552.2, 552.6, 579.26]","[0.272409, 0.050316, 0.082833, 0.000244, 0.382673, 0.076827, 0.103292, 0.012887, 0.015192, 0.001293, 0.001481, 0.000123]"
